host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
251,1000_to_1099,1049.5,5,5,1,3,2.8821939999999997,2.8821939999999997,4.008095,6.345311,4.2703337999999995,4.2703337999999995,2.8821939999999997,2.8821939999999997,4.008095,6.345311,4.2703337999999995,4.2703337999999995,1,0,0
369,1000_to_1099,1049.5,5,5,1,2,1.6864204,1.6864204,3.1309820000000004,3.614824,1.9003738000000001,1.9003738000000001,1.6864204,1.6864204,3.1309820000000004,3.614824,1.9003738000000001,1.9003738000000001,1,0,0
56,1000_to_1099,1049.5,5,5,1,2,0.4376508,0.4376508,0.6739539999999999,0.7940940000000001,0.3595186,0.3595186,0.4376508,0.4376508,0.6739539999999999,0.7940940000000001,0.3595186,0.3595186,1,0,0
564,1000_to_1099,1049.5,5,5,1,2,5.545381600000001,5.545381600000001,7.973573999999999,12.551822999999999,8.491394,8.491394,5.545381600000001,5.545381600000001,7.973573999999999,12.551822999999999,8.491394,8.491394,1,0,0
618,1000_to_1099,1049.5,5,5,1,4,3.60893,3.60893,2.946569,7.9034,5.8532758000000005,5.8532758000000005,3.60893,3.60893,2.946569,7.9034,5.8532758000000005,5.8532758000000005,1,0,0
756,1000_to_1099,1049.5,5,5,1,2,1.9256546,1.9256546,2.0414849999999998,3.9717749999999996,2.9599265999999997,2.9599265999999997,1.9256546,1.9256546,2.0414849999999998,3.9717749999999996,2.9599265999999997,2.9599265999999997,1,0,0
821,1000_to_1099,1049.5,5,5,2,3,0.6775322,0.6826645,0.6570020000000001,1.3681159999999999,1.0210234,0.808595,0.6775322,0.6826645,0.6570020000000001,1.3681159999999999,1.0210234,0.808595,0.8,0.2,0
83,1000_to_1099,1049.5,5,5,1,1,1.6740084,1.6740084,1.674497,3.195563,2.1106743999999997,2.1106743999999997,1.6740084,1.6740084,1.674497,3.195563,2.1106743999999997,2.1106743999999997,1,0,0
983,1000_to_1099,1049.5,5,5,2,2,0.9795919999999999,0.27645725,1.42466,1.7670050000000002,0.9393074,0.4314341666666667,0.9795919999999999,0.27645725,1.42466,1.7670050000000002,0.9393074,0.4314341666666667,0.8,0.2,0
251,10000_to_10099,10049.5,5,5,1,3,3.0076358,3.0076358,4.252331,5.894665,3.7698346,3.7698346,3.0076358,3.0076358,4.252331,5.894665,3.7698346,3.7698346,1,0,0
