host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
105,206,complex,2,10,2/10,10
105,206,none,1,10,1/10,10
121,57,none,6,10,6/10,9
121,578,complex,2,10,2/10,6
121,65,none,3,10,3/10,6
206,105,trans,7,10,7/10,10
206,39,complex,3,10,3/10,10
22,268,none,1,10,1/10,10
224,251,none,7,10,7/10,10
224,251,trans,3,10,3/10,10
224,578,complex,8,10,8/10,8
224,65,complex,1,10,1/10,9
224,65,none,4,10,4/10,9
251,65,none,4,10,4/10,8
268,22,trans,9,10,9/10,10
268,281,trans,10,10,10/10,10
268,84,complex,3,10,3/10,10
268,84,none,1,10,1/10,10
39,206,trans,7,10,7/10,10
39,84,complex,1,10,1/10,10
440,84,complex,1,10,1/10,8
466,648,none,1,10,1/10,10
466,648,trans,9,10,9/10,10
466,84,complex,1,10,1/10,10
57,121,trans,3,10,3/10,9
57,65,complex,1,10,1/10,10
57,65,none,3,10,3/10,10
57,65,trans,1,10,1/10,10
578,121,trans,4,10,4/10,6
578,65,complex,4,10,4/10,8
578,65,trans,4,10,4/10,8
578,704,trans,10,10,10/10,10
578,84,complex,3,10,3/10,9
578,84,none,6,10,6/10,9
648,868,none,3,10,3/10,10
648,868,trans,7,10,7/10,10
65,121,trans,3,10,3/10,6
65,224,trans,4,10,4/10,9
65,251,trans,4,10,4/10,8
65,57,trans,5,10,5/10,10
84,1,trans,10,10,10/10,10
84,268,trans,6,10,6/10,10
84,39,trans,9,10,9/10,10
84,440,trans,7,10,7/10,8
84,466,trans,9,10,9/10,10
84,91,complex,1,10,1/10,9
84,91,none,1,10,1/10,9
84,91,trans,7,10,7/10,9
