host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
195,551,complex,1,10,1/10,10
206,885,none,10,10,10/10,10
206,973,none,10,10,10/10,10
251,551,none,1,10,1/10,10
259,684,complex,2,10,2/10,6
259,684,none,4,10,4/10,6
259,907,complex,4,10,4/10,10
259,907,none,1,10,1/10,10
29,684,complex,8,10,8/10,10
29,684,none,2,10,2/10,10
29,907,complex,2,10,2/10,10
29,907,none,4,10,4/10,10
551,149,trans,10,10,10/10,10
551,164,trans,10,10,10/10,10
551,195,trans,9,10,9/10,10
551,206,trans,10,10,10/10,10
551,251,trans,9,10,9/10,10
551,316,trans,10,10,10/10,10
551,885,trans,10,10,10/10,10
551,891,trans,10,10,10/10,10
551,907,complex,4,10,4/10,10
551,907,none,6,10,6/10,10
551,973,trans,10,10,10/10,10
684,907,complex,8,10,8/10,10
684,907,none,2,10,2/10,10
885,973,none,10,10,10/10,10
907,259,trans,5,10,5/10,10
907,29,trans,4,10,4/10,10
