unique.split,parent.split,host,parent.host
752,unassigned_region-SPLIT1,752,unassigned_region
805,200-SPLIT1,805,200
200-SPLIT1,752,200,752
111,99-SPLIT2,111,99
99-SPLIT2,752,99,752
975,unassigned_region-SPLIT2,975,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
716,369,716,369
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT3,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT3,914,unassigned_region
190,914-SPLIT2,190,914
411,190,411,190
199,190,199,190
165,190,165,190
684,unassigned_region-SPLIT4,684,unassigned_region
914-SPLIT1,538,914,538
538,unassigned_region-SPLIT4,538,unassigned_region
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT5,99,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
198,99-SPLIT2,198,99
200-SPLIT2,99-SPLIT2,200,99
359,200-SPLIT2,359,200
320-SPLIT1,921-SPLIT2,320,921
430,320-SPLIT1,430,320
921-SPLIT2,752,921,752
655-SPLIT1,unassigned_region-SPLIT6,655,unassigned_region
852,unassigned_region-SPLIT6,852,unassigned_region
655-SPLIT2,921-SPLIT2,655,921
921-SPLIT1,655-SPLIT2,921,655
882-SPLIT1,unassigned_region-SPLIT7,882,unassigned_region
683,unassigned_region-SPLIT7,683,unassigned_region
882-SPLIT2,516,882,516
516,921-SPLIT2,516,921
358-SPLIT1,516,358,516
358-SPLIT2,921-SPLIT2,358,921
282-SPLIT1,921-SPLIT2,282,921
282-SPLIT2,921-SPLIT2,282,921
21,921-SPLIT2,21,921
320-SPLIT2,752,320,752
212-SPLIT1,718-SPLIT2,212,718
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
718-SPLIT2,315,718,315
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
89,718-SPLIT2,89,718
340,89,340,89
121,89,121,89
212-SPLIT2,718-SPLIT2,212,718
66,315,66,315
315,unassigned_region-SPLIT1,315,unassigned_region
116,315,116,315
673,315,673,315
372,315,372,315
208,372,208,372
291,unassigned_region-SPLIT8,291,unassigned_region
264,unassigned_region-SPLIT8,264,unassigned_region
904,264,904,264
334,264,334,264
417,334,417,334
239,334,239,334
348,334,348,334
955,348,955,348
106-SPLIT1,unassigned_region-SPLIT9,106,unassigned_region
384,unassigned_region-SPLIT9,384,unassigned_region
106-SPLIT2,315,106,315
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
900,315,900,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT3,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT4,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT7,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT8,372,unassigned_region,372
unassigned_region-SPLIT9,372,unassigned_region,372
