unique.split,parent.split,host,parent.host
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
157-SPLIT4,unassigned_region-SPLIT2,157,unassigned_region
242,157-SPLIT4,242,157
856,unassigned_region-SPLIT3,856,unassigned_region
157-SPLIT1,856,157,856
157-SPLIT2,unassigned_region-SPLIT3,157,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
0-SPLIT2,242,0,242
157-SPLIT3,0-SPLIT2,157,0
0-SPLIT1,157-SPLIT3,0,157
789,0-SPLIT2,789,0
634-SPLIT4,unassigned_region-SPLIT1,634,unassigned_region
157-SPLIT5,unassigned_region-SPLIT4,157,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
432,832,432,832
207,unassigned_region-SPLIT4,207,unassigned_region
513,634-SPLIT4,513,634
634-SPLIT2,513,634,513
634-SPLIT3,513,634,513
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634-SPLIT1,unassigned_region,634
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,513,unassigned_region,513
