host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
856,1000_to_1099,1049.5,10,10,1,1,0.1138316,0.1138316,0.129863,0.32692699999999997,0.15329746666666666,0.15329746666666666,0.1138316,0.1138316,0.129863,0.32692699999999997,0.15329746666666666,0.15329746666666666,1,0,0,0,0,0
0,10200_to_10299,10249.5,10,10,1,5,1.2960045000000002,1.2960045000000002,1.704216,3.304718,1.7324127777777778,1.7324127777777778,1.2960045000000002,1.2960045000000002,1.704216,3.304718,1.7324127777777778,1.7324127777777778,1,0,0,0,0,0
157,10200_to_10299,10249.5,10,10,2,7,3.4550889000000007,3.239218333333333,5.397923,11.31862,6.078519844444444,5.438864277777777,3.4550889000000007,3.239218333333333,5.397923,11.31862,6.078519844444444,5.438864277777777,0.9,0.1,0,0,0,0
198,10200_to_10299,10249.5,10,10,1,4,4.909663699999999,4.909663699999999,5.527858999999999,11.740994,6.1255097111111105,6.1255097111111105,4.909663699999999,4.909663699999999,5.527858999999999,11.740994,6.1255097111111105,6.1255097111111105,1,0,0,0,0,0
207,10200_to_10299,10249.5,10,10,1,1,2.8921984000000003,2.8921984000000003,1.854148,6.00303,3.621123822222222,3.621123822222222,2.8921984000000003,2.8921984000000003,1.854148,6.00303,3.621123822222222,3.621123822222222,1,0,0,0,0,0
242,10200_to_10299,10249.5,10,10,1,7,0.29732249999999993,0.29732249999999993,0.282912,0.6103770000000002,0.2891815777777778,0.2891815777777778,0.29732249999999993,0.29732249999999993,0.282912,0.6103770000000002,0.2891815777777778,0.2891815777777778,1,0,0,0,0,0
273,10200_to_10299,10249.5,10,10,1,1,0.6564436,0.6564436,1.285029,1.9100419999999998,0.7423356,0.7423356,0.6564436,0.6564436,1.285029,1.9100419999999998,0.7423356,0.7423356,1,0,0,0,0,0
432,10200_to_10299,10249.5,10,10,1,1,1.4848956000000002,1.4848956000000002,1.856598,4.010236,2.0135261333333334,2.0135261333333334,1.4848956000000002,1.4848956000000002,1.856598,4.010236,2.0135261333333334,2.0135261333333334,1,0,0,0,0,0
513,10200_to_10299,10249.5,10,10,4,4,11.1208063,3.4641186000000004,6.089919,15.855448999999998,11.195400733333333,5.714036800000001,11.1208063,3.4641186000000004,6.089919,15.855448999999998,11.195400733333333,5.714036800000001,0.5,0.3,0.1,0.1,0,0
572,10200_to_10299,10249.5,10,10,1,1,1.6876525,1.6876525,1.763476,4.173118,2.3283720666666667,2.3283720666666667,1.6876525,1.6876525,1.763476,4.173118,2.3283720666666667,2.3283720666666667,1,0,0,0,0,0
634,10200_to_10299,10249.5,10,10,1,8,1.9474901999999996,1.9474901999999996,2.547757,6.959337,3.538128622222222,3.538128622222222,1.9474901999999996,1.9474901999999996,2.547757,6.959337,3.538128622222222,3.538128622222222,1,0,0,0,0,0
789,10200_to_10299,10249.5,10,10,2,2,2.9188101000000004,1.2163199999999998,3.346494,5.671288999999999,2.725626511111111,1.5752572142857144,2.9188101000000004,1.2163199999999998,3.346494,5.671288999999999,2.725626511111111,1.5752572142857144,0.8,0.2,0,0,0,0
832,10200_to_10299,10249.5,10,10,1,1,1.2750641,1.2750641,1.120504,3.337511,1.8726897555555557,1.8726897555555557,1.2750641,1.2750641,1.120504,3.337511,1.8726897555555557,1.8726897555555557,1,0,0,0,0,0
856,10200_to_10299,10249.5,10,10,1,5,0.18806530000000002,0.18806530000000002,0.318225,0.592794,0.30343255555555554,0.30343255555555554,0.18806530000000002,0.18806530000000002,0.318225,0.592794,0.30343255555555554,0.30343255555555554,1,0,0,0,0,0
0,10800_to_10899,10849.5,10,10,2,2,0.8234430999999999,0.6194694285714286,1.019533,1.92039,1.0475163333333333,0.7740944761904762,0.8234430999999999,0.6194694285714286,1.019533,1.92039,1.0475163333333333,0.7740944761904762,0.7,0.3,0,0,0,0
157,10800_to_10899,10849.5,10,10,6,6,3.3406438,1.187897,4.849589,7.592905,3.7782959555555555,1.836244,3.3406438,1.187897,4.849589,7.592905,3.7782959555555555,1.836244,0.4,0.2,0.1,0.1,0.1,0.1
198,10800_to_10899,10849.5,10,10,1,1,1.9040367000000002,1.9040367000000002,1.403461,4.28069,2.4988455333333333,2.4988455333333333,1.9040367000000002,1.9040367000000002,1.403461,4.28069,2.4988455333333333,2.4988455333333333,1,0,0,0,0,0
207,10800_to_10899,10849.5,10,10,1,1,2.1532326999999993,2.1532326999999993,1.831813,6.279872999999999,3.066091222222222,3.066091222222222,2.1532326999999993,2.1532326999999993,1.831813,6.279872999999999,3.066091222222222,3.066091222222222,1,0,0,0,0,0
242,10800_to_10899,10849.5,10,10,1,6,0.13542669999999998,0.13542669999999998,0.116117,0.268229,0.16216686666666666,0.16216686666666666,0.13542669999999998,0.13542669999999998,0.116117,0.268229,0.16216686666666666,0.16216686666666666,1,0,0,0,0,0
273,10800_to_10899,10849.5,10,10,1,1,0.7252907,0.7252907,0.6161300000000001,1.157871,0.5324101555555556,0.5324101555555556,0.7252907,0.7252907,0.6161300000000001,1.157871,0.5324101555555556,0.5324101555555556,1,0,0,0,0,0
432,10800_to_10899,10849.5,10,10,2,2,2.0249254,0.7910768888888889,2.777546,4.068048,1.6995092444444444,1.2322308333333334,2.0249254,0.7910768888888889,2.777546,4.068048,1.6995092444444444,1.2322308333333334,0.9,0.1,0,0,0,0
513,10800_to_10899,10849.5,10,10,2,7,3.9175240000000002,2.49265,2.9729900000000002,6.890842000000001,4.361044133333333,4.084895166666667,3.9175240000000002,2.49265,2.9729900000000002,6.890842000000001,4.361044133333333,4.084895166666667,0.9,0.1,0,0,0,0
572,10800_to_10899,10849.5,10,10,1,1,1.0526773,1.0526773,1.247131,2.736186,1.5353994444444443,1.5353994444444443,1.0526773,1.0526773,1.247131,2.736186,1.5353994444444443,1.5353994444444443,1,0,0,0,0,0
634,10800_to_10899,10849.5,10,10,1,1,1.6467758999999997,1.6467758999999997,1.7152479999999999,4.396934,1.8674841555555555,1.8674841555555555,1.6467758999999997,1.6467758999999997,1.7152479999999999,4.396934,1.8674841555555555,1.8674841555555555,1,0,0,0,0,0
789,10800_to_10899,10849.5,10,10,1,2,0.864092,0.864092,0.6550009999999999,2.201915,1.1877855555555556,1.1877855555555556,0.864092,0.864092,0.6550009999999999,2.201915,1.1877855555555556,1.1877855555555556,1,0,0,0,0,0
832,10800_to_10899,10849.5,10,10,2,8,0.6703472,0.7198671111111112,0.58669,1.7134930000000002,0.9876934222222222,0.998483,0.6703472,0.7198671111111112,0.58669,1.7134930000000002,0.9876934222222222,0.998483,0.9,0.1,0,0,0,0
856,10800_to_10899,10849.5,10,10,1,7,0.1634252,0.1634252,0.184686,0.378189,0.1948268,0.1948268,0.1634252,0.1634252,0.184686,0.378189,0.1948268,0.1948268,1,0,0,0,0,0
0,1300_to_1399,1349.5,10,10,2,3,1.3214481,0.9558804285714286,1.501451,3.188511,1.8618516666666667,1.3121498095238096,1.3214481,0.9558804285714286,1.501451,3.188511,1.8618516666666667,1.3121498095238096,0.7,0.3,0,0,0,0
157,1300_to_1399,1349.5,10,10,3,5,7.814797000000001,1.958368125,11.069407,14.8292,5.367777911111111,3.2879536785714287,7.814797000000001,1.958368125,11.069407,14.8292,5.367777911111111,3.2879536785714287,0.8,0.1,0.1,0,0,0
198,1300_to_1399,1349.5,10,10,1,1,3.3046989000000004,3.3046989000000004,2.651794,9.642569,4.366136288888889,4.366136288888889,3.3046989000000004,3.3046989000000004,2.651794,9.642569,4.366136288888889,4.366136288888889,1,0,0,0,0,0
207,1300_to_1399,1349.5,10,10,1,5,3.2278787,3.2278787,1.847021,6.010000000000001,3.3741949555555557,3.3741949555555557,3.2278787,3.2278787,1.847021,6.010000000000001,3.3741949555555557,3.3741949555555557,1,0,0,0,0,0
242,1300_to_1399,1349.5,10,10,2,6,0.2967511,0.11535057142857141,0.32464,0.6172540000000001,0.2874262888888889,0.1602027619047619,0.2967511,0.11535057142857141,0.32464,0.6172540000000001,0.2874262888888889,0.1602027619047619,0.7,0.3,0,0,0,0
273,1300_to_1399,1349.5,10,10,1,1,0.9827016000000001,0.9827016000000001,0.7070069999999999,1.465481,0.7060483555555556,0.7060483555555556,0.9827016000000001,0.9827016000000001,0.7070069999999999,1.465481,0.7060483555555556,0.7060483555555556,1,0,0,0,0,0
432,1300_to_1399,1349.5,10,10,1,1,1.7231572999999998,1.7231572999999998,1.836404,4.649128,2.127303266666667,2.127303266666667,1.7231572999999998,1.7231572999999998,1.836404,4.649128,2.127303266666667,2.127303266666667,1,0,0,0,0,0
513,1300_to_1399,1349.5,10,10,2,4,7.789781000000002,2.840955666666667,6.432641,10.399242000000001,5.132489866666667,4.097213166666666,7.789781000000002,2.840955666666667,6.432641,10.399242000000001,5.132489866666667,4.097213166666666,0.9,0.1,0,0,0,0
572,1300_to_1399,1349.5,10,10,1,1,1.8457248,1.8457248,1.226727,3.618652,2.268845022222222,2.268845022222222,1.8457248,1.8457248,1.226727,3.618652,2.268845022222222,2.268845022222222,1,0,0,0,0,0
634,1300_to_1399,1349.5,10,10,2,7,2.6164929,1.5554145000000001,2.798989,8.574283,3.9583454,2.4499327857142856,2.6164929,1.5554145000000001,2.798989,8.574283,3.9583454,2.4499327857142856,0.8,0.2,0,0,0,0
789,1300_to_1399,1349.5,10,10,2,2,1.7305813999999997,0.6455299999999999,1.792624,3.803246,2.114359377777778,0.971189238095238,1.7305813999999997,0.6455299999999999,1.792624,3.803246,2.114359377777778,0.971189238095238,0.7,0.3,0,0,0,0
832,1300_to_1399,1349.5,10,10,1,1,1.1596401,1.1596401,1.099742,3.270852,1.6690369555555555,1.6690369555555555,1.1596401,1.1596401,1.099742,3.270852,1.6690369555555555,1.6690369555555555,1,0,0,0,0,0
856,1300_to_1399,1349.5,10,10,1,5,0.2876717,0.2876717,0.245122,0.5957010000000001,0.3229021111111111,0.3229021111111111,0.2876717,0.2876717,0.245122,0.5957010000000001,0.3229021111111111,0.3229021111111111,1,0,0,0,0,0
0,3200_to_3299,3249.5,10,10,1,2,0.4410221,0.4410221,0.482938,1.1381260000000002,0.7158898444444445,0.7158898444444445,0.4410221,0.4410221,0.482938,1.1381260000000002,0.7158898444444445,0.7158898444444445,1,0,0,0,0,0
157,3200_to_3299,3249.5,10,10,2,6,1.6208502999999996,1.551461625,1.799404,3.8332669999999998,2.6684198444444442,2.5325598214285714,1.6208502999999996,1.551461625,1.799404,3.8332669999999998,2.6684198444444442,2.5325598214285714,0.8,0.2,0,0,0,0
198,3200_to_3299,3249.5,10,10,1,1,2.1222456000000003,2.1222456000000003,2.389117,5.98791,2.6858095555555557,2.6858095555555557,2.1222456000000003,2.1222456000000003,2.389117,5.98791,2.6858095555555557,2.6858095555555557,1,0,0,0,0,0
207,3200_to_3299,3249.5,10,10,1,1,1.3302105,1.3302105,1.2505609999999998,3.6007279999999993,2.0736169555555555,2.0736169555555555,1.3302105,1.3302105,1.2505609999999998,3.6007279999999993,2.0736169555555555,2.0736169555555555,1,0,0,0,0,0
242,3200_to_3299,3249.5,10,10,1,4,0.13215179999999999,0.13215179999999999,0.108906,0.19985,0.13134893333333333,0.13134893333333333,0.13215179999999999,0.13215179999999999,0.108906,0.19985,0.13134893333333333,0.13134893333333333,1,0,0,0,0,0
273,3200_to_3299,3249.5,10,10,1,1,0.5632059,0.5632059,0.7936270000000001,1.4707459999999999,0.5561777555555555,0.5561777555555555,0.5632059,0.5632059,0.7936270000000001,1.4707459999999999,0.5561777555555555,0.5561777555555555,1,0,0,0,0,0
432,3200_to_3299,3249.5,10,10,1,1,0.8833423999999999,0.8833423999999999,0.6128929999999999,1.4509219999999998,0.8451058222222222,0.8451058222222222,0.8833423999999999,0.8833423999999999,0.6128929999999999,1.4509219999999998,0.8451058222222222,0.8451058222222222,1,0,0,0,0,0
513,3200_to_3299,3249.5,10,10,2,5,2.4823672,2.5366954444444447,1.9934129999999999,5.620126,3.3613392444444443,3.0691469444444444,2.4823672,2.5366954444444447,1.9934129999999999,5.620126,3.3613392444444443,3.0691469444444444,0.9,0.1,0,0,0,0
572,3200_to_3299,3249.5,10,10,1,1,0.5650777,0.5650777,0.480861,1.5858639999999997,0.924158911111111,0.924158911111111,0.5650777,0.5650777,0.480861,1.5858639999999997,0.924158911111111,0.924158911111111,1,0,0,0,0,0
634,3200_to_3299,3249.5,10,10,2,4,1.8087617000000002,1.1131315555555554,1.159961,2.733574,1.5697505999999999,1.393915111111111,1.8087617000000002,1.1131315555555554,1.159961,2.733574,1.5697505999999999,1.393915111111111,0.9,0.1,0,0,0,0
789,3200_to_3299,3249.5,10,10,2,2,0.6927188999999999,0.2891878571428571,0.591467,1.7724639999999998,0.9391946444444443,0.4615038095238095,0.6927188999999999,0.2891878571428571,0.591467,1.7724639999999998,0.9391946444444443,0.4615038095238095,0.7,0.3,0,0,0,0
832,3200_to_3299,3249.5,10,10,1,1,0.5816743000000001,0.5816743000000001,0.653927,1.7941099999999999,0.8959571333333333,0.8959571333333333,0.5816743000000001,0.5816743000000001,0.653927,1.7941099999999999,0.8959571333333333,0.8959571333333333,1,0,0,0,0,0
856,3200_to_3299,3249.5,10,10,1,1,0.16142320000000002,0.16142320000000002,0.209538,0.513367,0.23595395555555557,0.23595395555555557,0.16142320000000002,0.16142320000000002,0.209538,0.513367,0.23595395555555557,0.23595395555555557,1,0,0,0,0,0
0,4700_to_4799,4749.5,10,10,2,3,0.6286097,0.6080583333333334,0.7332440000000001,1.5555910000000002,0.850457488888889,0.7344402777777778,0.6286097,0.6080583333333334,0.7332440000000001,1.5555910000000002,0.850457488888889,0.7344402777777778,0.9,0.1,0,0,0,0
157,4700_to_4799,4749.5,10,10,5,7,3.0021155,1.277609,4.320881,7.062837999999999,3.1250261999999998,1.5085873333333333,3.0021155,1.277609,4.320881,7.062837999999999,3.1250261999999998,1.5085873333333333,0.3,0.3,0.2,0.1,0.1,0
198,4700_to_4799,4749.5,10,10,1,1,1.184978,1.184978,1.347957,3.5232409999999996,2.0401865333333333,2.0401865333333333,1.184978,1.184978,1.347957,3.5232409999999996,2.0401865333333333,2.0401865333333333,1,0,0,0,0,0
207,4700_to_4799,4749.5,10,10,1,1,1.3634382999999999,1.3634382999999999,0.926651,3.7061029999999997,1.7573618,1.7573618,1.3634382999999999,1.3634382999999999,0.926651,3.7061029999999997,1.7573618,1.7573618,1,0,0,0,0,0
242,4700_to_4799,4749.5,10,10,1,5,0.24026110000000003,0.24026110000000003,0.128143,0.34513999999999995,0.19287286666666667,0.19287286666666667,0.24026110000000003,0.24026110000000003,0.128143,0.34513999999999995,0.19287286666666667,0.19287286666666667,1,0,0,0,0,0
273,4700_to_4799,4749.5,10,10,1,1,0.3359628,0.3359628,0.297807,0.690528,0.3355344,0.3355344,0.3359628,0.3359628,0.297807,0.690528,0.3355344,0.3355344,1,0,0,0,0,0
432,4700_to_4799,4749.5,10,10,1,1,0.5771592999999999,0.5771592999999999,0.821799,1.519666,0.8562377555555556,0.8562377555555556,0.5771592999999999,0.5771592999999999,0.821799,1.519666,0.8562377555555556,0.8562377555555556,1,0,0,0,0,0
513,4700_to_4799,4749.5,10,10,1,4,1.9962804000000003,1.9962804000000003,1.902012,4.734108,3.1734533333333332,3.1734533333333332,1.9962804000000003,1.9962804000000003,1.902012,4.734108,3.1734533333333332,3.1734533333333332,1,0,0,0,0,0
572,4700_to_4799,4749.5,10,10,1,1,0.6259368,0.6259368,0.617406,1.7484220000000001,0.9777792,0.9777792,0.6259368,0.6259368,0.617406,1.7484220000000001,0.9777792,0.9777792,1,0,0,0,0,0
634,4700_to_4799,4749.5,10,10,4,6,0.6351165,0.21197625,0.9429160000000001,2.449292,1.135282288888889,0.36884516666666667,0.6351165,0.21197625,0.9429160000000001,2.449292,1.135282288888889,0.36884516666666667,0.4,0.3,0.2,0.1,0,0
789,4700_to_4799,4749.5,10,10,1,1,0.6303222,0.6303222,0.502762,1.689548,0.8545226222222222,0.8545226222222222,0.6303222,0.6303222,0.502762,1.689548,0.8545226222222222,0.8545226222222222,1,0,0,0,0,0
832,4700_to_4799,4749.5,10,10,1,4,0.4934359,0.4934359,0.394826,1.131707,0.6143490444444445,0.6143490444444445,0.4934359,0.4934359,0.394826,1.131707,0.6143490444444445,0.6143490444444445,1,0,0,0,0,0
856,4700_to_4799,4749.5,10,10,1,6,0.16409220000000002,0.16409220000000002,0.144681,0.41157000000000005,0.19449346666666667,0.19449346666666667,0.16409220000000002,0.16409220000000002,0.144681,0.41157000000000005,0.19449346666666667,0.19449346666666667,1,0,0,0,0,0
0,5900_to_5999,5949.5,10,10,1,2,0.3509204,0.3509204,0.45038999999999996,0.9489989999999999,0.5163315555555555,0.5163315555555555,0.3509204,0.3509204,0.45038999999999996,0.9489989999999999,0.5163315555555555,0.5163315555555555,1,0,0,0,0,0
157,5900_to_5999,5949.5,10,10,5,5,1.4369627,1.0264345,1.883403,5.061706000000001,2.3366639333333334,1.7414843333333334,1.4369627,1.0264345,1.883403,5.061706000000001,2.3366639333333334,1.7414843333333334,0.4,0.2,0.2,0.1,0.1,0
198,5900_to_5999,5949.5,10,10,1,1,0.9948680999999997,0.9948680999999997,0.819703,3.297675,1.3943296666666667,1.3943296666666667,0.9948680999999997,0.9948680999999997,0.819703,3.297675,1.3943296666666667,1.3943296666666667,1,0,0,0,0,0
207,5900_to_5999,5949.5,10,10,1,1,0.9275777999999999,0.9275777999999999,0.684083,2.796949,1.395915422222222,1.395915422222222,0.9275777999999999,0.9275777999999999,0.684083,2.796949,1.395915422222222,1.395915422222222,1,0,0,0,0,0
242,5900_to_5999,5949.5,10,10,1,5,0.10804,0.10804,0.218506,0.326143,0.16432755555555556,0.16432755555555556,0.10804,0.10804,0.218506,0.326143,0.16432755555555556,0.16432755555555556,1,0,0,0,0,0
273,5900_to_5999,5949.5,10,10,1,1,0.5034249,0.5034249,0.361273,0.9992310000000001,0.4126591777777778,0.4126591777777778,0.5034249,0.5034249,0.361273,0.9992310000000001,0.4126591777777778,0.4126591777777778,1,0,0,0,0,0
432,5900_to_5999,5949.5,10,10,2,7,0.3238098,0.27148775000000003,0.42533899999999997,0.994261,0.58996439999999994,0.48069671428571425,0.3238098,0.27148775000000003,0.42533899999999997,0.994261,0.58996439999999994,0.48069671428571425,0.8,0.2,0,0,0,0
513,5900_to_5999,5949.5,10,10,4,4,2.2941809999999996,1.1733928333333334,2.208956,4.479248,2.1644607555555555,1.6126464666666667,2.2941809999999996,1.1733928333333334,2.208956,4.479248,2.1644607555555555,1.6126464666666667,0.6,0.2,0.1,0.1,0,0
572,5900_to_5999,5949.5,10,10,1,1,0.6696215000000001,0.6696215000000001,0.595785,1.537414,0.8742337555555556,0.8742337555555556,0.6696215000000001,0.6696215000000001,0.595785,1.537414,0.8742337555555556,0.8742337555555556,1,0,0,0,0,0
634,5900_to_5999,5949.5,10,10,1,3,0.8309388999999999,0.8309388999999999,0.920817,1.816489,0.9908586888888888,0.9908586888888888,0.8309388999999999,0.8309388999999999,0.920817,1.816489,0.9908586888888888,0.9908586888888888,1,0,0,0,0,0
789,5900_to_5999,5949.5,10,10,2,2,0.5905035,0.30330828571428564,0.47571,1.319243,0.7707882444444445,0.470236,0.5905035,0.30330828571428564,0.47571,1.319243,0.7707882444444445,0.470236,0.7,0.3,0,0,0,0
832,5900_to_5999,5949.5,10,10,1,3,0.48654450000000005,0.48654450000000005,0.468863,1.248283,0.7265663333333333,0.7265663333333333,0.48654450000000005,0.48654450000000005,0.468863,1.248283,0.7265663333333333,0.7265663333333333,1,0,0,0,0,0
856,5900_to_5999,5949.5,10,10,1,6,0.18956279999999998,0.18956279999999998,0.140471,0.403447,0.20537164444444445,0.20537164444444445,0.18956279999999998,0.18956279999999998,0.140471,0.403447,0.20537164444444445,0.20537164444444445,1,0,0,0,0,0
0,7000_to_7099,7049.5,10,10,2,2,1.4490072,1.198254142857143,1.239979,4.096616999999999,2.0808304444444445,1.351886,1.4490072,1.198254142857143,1.239979,4.096616999999999,2.0808304444444445,1.351886,0.7,0.3,0,0,0,0
157,7000_to_7099,7049.5,10,10,4,6,7.080668300000001,7.146574500000001,8.271336,15.283611,8.691364822222223,8.468022466666667,7.080668300000001,7.146574500000001,8.271336,15.283611,8.691364822222223,8.468022466666667,0.6,0.2,0.1,0.1,0,0
198,7000_to_7099,7049.5,10,10,1,1,3.9220626000000003,3.9220626000000003,3.005039,12.022213,6.287656133333334,6.287656133333334,3.9220626000000003,3.9220626000000003,3.005039,12.022213,6.287656133333334,6.287656133333334,1,0,0,0,0,0
207,7000_to_7099,7049.5,10,10,1,1,4.944217700000001,4.944217700000001,4.003733,11.893101999999999,6.940263888888889,6.940263888888889,4.944217700000001,4.944217700000001,4.003733,11.893101999999999,6.940263888888889,6.940263888888889,1,0,0,0,0,0
242,7000_to_7099,7049.5,10,10,1,7,0.32387369999999993,0.32387369999999993,0.237492,0.594375,0.3591981111111111,0.3591981111111111,0.32387369999999993,0.32387369999999993,0.237492,0.594375,0.3591981111111111,0.3591981111111111,1,0,0,0,0,0
273,7000_to_7099,7049.5,10,10,1,1,1.5226035000000002,1.5226035000000002,0.856268,2.36645,1.0774427333333334,1.0774427333333334,1.5226035000000002,1.5226035000000002,0.856268,2.36645,1.0774427333333334,1.0774427333333334,1,0,0,0,0,0
432,7000_to_7099,7049.5,10,10,1,1,2.5786892,2.5786892,2.381081,5.096553,2.8730419555555557,2.8730419555555557,2.5786892,2.5786892,2.381081,5.096553,2.8730419555555557,2.8730419555555557,1,0,0,0,0,0
513,7000_to_7099,7049.5,10,10,2,6,9.825156299999998,5.1304537777777774,9.180551,16.049678999999998,9.1531202,7.863649055555555,9.825156299999998,5.1304537777777774,9.180551,16.049678999999998,9.1531202,7.863649055555555,0.9,0.1,0,0,0,0
572,7000_to_7099,7049.5,10,10,2,4,2.8852685,1.7042395000000001,2.717313,6.886926,3.3952549555555556,2.7522835714285714,2.8852685,1.7042395000000001,2.717313,6.886926,3.3952549555555556,2.7522835714285714,0.8,0.2,0,0,0,0
634,7000_to_7099,7049.5,10,10,2,2,5.3086514000000005,1.987831875,5.229085,10.859719,4.668824044444444,2.8808179642857143,5.3086514000000005,1.987831875,5.229085,10.859719,4.668824044444444,2.8808179642857143,0.8,0.2,0,0,0,0
789,7000_to_7099,7049.5,10,10,2,3,2.5778171,1.7490803333333333,3.5767120000000006,6.043582000000001,2.794156911111111,2.1612480555555558,2.5778171,1.7490803333333333,3.5767120000000006,6.043582000000001,2.794156911111111,2.1612480555555558,0.9,0.1,0,0,0,0
832,7000_to_7099,7049.5,10,10,1,1,1.9568844000000003,1.9568844000000003,1.952377,4.945335,1.9495445333333334,1.9495445333333334,1.9568844000000003,1.9568844000000003,1.952377,4.945335,1.9495445333333334,1.9495445333333334,1,0,0,0,0,0
856,7000_to_7099,7049.5,10,10,1,1,0.33909010000000006,0.33909010000000006,0.318328,0.930669,0.4527658888888889,0.4527658888888889,0.33909010000000006,0.33909010000000006,0.318328,0.930669,0.4527658888888889,0.4527658888888889,1,0,0,0,0,0
0,7200_to_7299,7249.5,10,10,1,2,0.8356238000000001,0.8356238000000001,1.35539,2.4910240000000003,1.234718488888889,1.234718488888889,0.8356238000000001,0.8356238000000001,1.35539,2.4910240000000003,1.234718488888889,1.234718488888889,1,0,0,0,0,0
157,7200_to_7299,7249.5,10,10,1,6,3.5030618000000002,3.5030618000000002,4.981358,8.236014,4.548316533333334,4.548316533333334,3.5030618000000002,3.5030618000000002,4.981358,8.236014,4.548316533333334,4.548316533333334,1,0,0,0,0,0
198,7200_to_7299,7249.5,10,10,1,1,3.2019244000000002,3.2019244000000002,2.334,6.444655,4.182814266666667,4.182814266666667,3.2019244000000002,3.2019244000000002,2.334,6.444655,4.182814266666667,4.182814266666667,1,0,0,0,0,0
207,7200_to_7299,7249.5,10,10,1,1,1.8016204000000002,1.8016204000000002,1.176717,4.818465,2.6382875555555554,2.6382875555555554,1.8016204000000002,1.8016204000000002,1.176717,4.818465,2.6382875555555554,2.6382875555555554,1,0,0,0,0,0
