unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
138,unassigned_region-SPLIT2,138,unassigned_region
71,138,71,138
250-SPLIT1,138,250,138
250-SPLIT2,138,250,138
649,138,649,138
488,974-SPLIT1,488,974
974-SPLIT1,138,974,138
242,unassigned_region-SPLIT2,242,unassigned_region
912,242,912,242
833,242,833,242
11,833,11,833
373,833,373,833
119,373,119,373
308-SPLIT1,242,308,242
308-SPLIT2,156,308,156
156,242,156,242
471,242,471,242
781,unassigned_region-SPLIT1,781,unassigned_region
523-SPLIT1,672-SPLIT1,523,672
672-SPLIT1,unassigned_region-SPLIT3,672,unassigned_region
523-SPLIT2,672-SPLIT1,523,672
974-SPLIT2,unassigned_region-SPLIT4,974,unassigned_region
523-SPLIT3,unassigned_region-SPLIT4,523,unassigned_region
899-SPLIT1,unassigned_region-SPLIT3,899,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
603,68,603,68
80-SPLIT2,68,80,68
68,175,68,175
899-SPLIT2,unassigned_region-SPLIT5,899,unassigned_region
672-SPLIT2,unassigned_region-SPLIT5,672,unassigned_region
80-SPLIT3,unassigned_region-SPLIT5,80,unassigned_region
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
280-SPLIT1,unassigned_region-SPLIT5,280,unassigned_region
80-SPLIT4,68,80,68
650-SPLIT2,80-SPLIT4,650,80
280-SPLIT2,80-SPLIT4,280,80
650-SPLIT3,68,650,68
80-SPLIT5,650-SPLIT3,80,650
974-SPLIT3,175,974,175
175,unassigned_region-SPLIT3,175,unassigned_region
80-SPLIT6,175,80,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91,unassigned_region,91
unassigned_region-SPLIT3,781,unassigned_region,781
unassigned_region-SPLIT4,672-SPLIT1,unassigned_region,672
unassigned_region-SPLIT5,68,unassigned_region,68
