unique.split,parent.split,host,parent.host
899-SPLIT1,unassigned_region-SPLIT1,899,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
912-SPLIT1,91-SPLIT1,912,91
11,833,11,833
833,unassigned_region-SPLIT1,833,unassigned_region
373-SPLIT1,833,373,833
912-SPLIT2,unassigned_region-SPLIT2,912,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
308-SPLIT2,unassigned_region-SPLIT2,308,unassigned_region
242-SPLIT1,308-SPLIT2,242,308
156,308-SPLIT2,156,308
242-SPLIT2,156,242,156
250,649,250,649
649,242-SPLIT2,649,242
523-SPLIT1,649,523,649
899-SPLIT2,91-SPLIT2,899,91
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
308-SPLIT1,unassigned_region-SPLIT3,308,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
119,373-SPLIT2,119,373
80-SPLIT1,672,80,672
71,672,71,672
138-SPLIT1,71,138,71
672,unassigned_region-SPLIT1,672,unassigned_region
138-SPLIT2,unassigned_region-SPLIT4,138,unassigned_region
650-SPLIT1,175,650,175
91-SPLIT3,650-SPLIT1,91,650
175,unassigned_region-SPLIT4,175,unassigned_region
80-SPLIT2,175,80,175
80-SPLIT3,175,80,175
523-SPLIT2,80-SPLIT3,523,80
974-SPLIT1,175,974,175
91-SPLIT4,175,91,175
523-SPLIT3,unassigned_region-SPLIT4,523,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
80-SPLIT4,unassigned_region-SPLIT5,80,unassigned_region
650-SPLIT2,unassigned_region-SPLIT5,650,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
603,68,603,68
488,672,488,672
781-SPLIT1,672,781,672
523-SPLIT4,672,523,672
781-SPLIT2,672,781,672
974-SPLIT2,781-SPLIT2,974,781
138-SPLIT3,781-SPLIT2,138,781
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,833,unassigned_region,833
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,672,unassigned_region,672
unassigned_region-SPLIT5,68,unassigned_region,68
