unique.split,parent.split,host,parent.host
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
242,138-SPLIT1,242,138
308-SPLIT3,unassigned_region-SPLIT2,308,unassigned_region
308-SPLIT1,unassigned_region-SPLIT3,308,unassigned_region
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
156,308-SPLIT3,156,308
308-SPLIT2,156,308,156
833,unassigned_region-SPLIT2,833,unassigned_region
912-SPLIT1,11,912,11
11,unassigned_region-SPLIT4,11,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
91-SPLIT2,373,91,373
672-SPLIT1,91-SPLIT2,672,91
899-SPLIT1,91-SPLIT2,899,91
119-SPLIT1,373,119,373
471,unassigned_region-SPLIT2,471,unassigned_region
119-SPLIT2,471,119,471
912-SPLIT2,242,912,242
91-SPLIT3,138-SPLIT1,91,138
71,138-SPLIT1,71,138
91-SPLIT4,649-SPLIT1,91,649
649-SPLIT1,138-SPLIT1,649,138
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
488,974-SPLIT1,488,974
250,649-SPLIT2,250,649
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
80-SPLIT1,603,80,603
603,68,603,68
68,unassigned_region-SPLIT5,68,unassigned_region
80-SPLIT2,68,80,68
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
80-SPLIT3,unassigned_region-SPLIT6,80,unassigned_region
280-SPLIT1,80-SPLIT4,280,80
80-SPLIT4,68,80,68
280-SPLIT2,80-SPLIT4,280,80
650,unassigned_region-SPLIT5,650,unassigned_region
175-SPLIT1,80-SPLIT6,175,80
80-SPLIT6,unassigned_region-SPLIT1,80,unassigned_region
175-SPLIT2,781,175,781
80-SPLIT5,781,80,781
781,80-SPLIT6,781,80
672-SPLIT2,781,672,781
523-SPLIT1,672-SPLIT2,523,672
974-SPLIT2,unassigned_region-SPLIT7,974,unassigned_region
523-SPLIT2,unassigned_region-SPLIT7,523,unassigned_region
523-SPLIT3,672-SPLIT2,523,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,833,unassigned_region,833
unassigned_region-SPLIT5,80-SPLIT6,unassigned_region,80
unassigned_region-SPLIT6,68,unassigned_region,68
unassigned_region-SPLIT7,672-SPLIT2,unassigned_region,672
