unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
219,217,219,217
121,217,121,217
169,unassigned_region-SPLIT2,169,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
57,unassigned_region-SPLIT2,57,unassigned_region
573,217,573,217
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
171,unassigned_region-SPLIT3,171,unassigned_region
481-SPLIT1,171,481,171
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894-SPLIT2,476,894,476
984,894-SPLIT2,984,894
164,984,164,984
773,164,773,164
147,773,147,773
71,147,71,147
38,unassigned_region-SPLIT4,38,unassigned_region
137,38,137,38
628,38,628,38
175,628,175,628
201,38,201,38
120,38,120,38
879,unassigned_region-SPLIT4,879,unassigned_region
894-SPLIT1,984,894,984
966,894-SPLIT2,966,894
481-SPLIT2,unassigned_region-SPLIT3,481,unassigned_region
481-SPLIT3,545,481,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
717,530,717,530
579,717,579,717
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,545,unassigned_region,545
unassigned_region-SPLIT4,164,unassigned_region,164
