unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
169,217,169,217
480,360,480,360
360,217,360,217
57,217,57,217
121,217,121,217
219,217,219,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579-SPLIT1,530,579,530
495,530,495,530
717,unassigned_region-SPLIT2,717,unassigned_region
579-SPLIT2,unassigned_region-SPLIT2,579,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
476-SPLIT1,443,476,443
443,545,443,545
476-SPLIT2,443,476,443
408,476-SPLIT2,408,476
730,408,730,408
476-SPLIT3,443,476,443
894,unassigned_region-SPLIT3,894,unassigned_region
966,894,966,894
984-SPLIT1,894,984,894
879,984-SPLIT1,879,984
164,984-SPLIT1,164,984
773,164,773,164
71-SPLIT1,773,71,773
147,773,147,773
71-SPLIT2,147,71,147
71-SPLIT3,147,71,147
38,164,38,164
201,38,201,38
120,38,120,38
175,38,175,38
628,175,628,175
137,38,137,38
984-SPLIT2,unassigned_region-SPLIT3,984,unassigned_region
476-SPLIT4,443,476,443
481-SPLIT1,171,481,171
171,443,171,443
481-SPLIT2,171,481,171
481-SPLIT3,171,481,171
518,545,518,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
unassigned_region-SPLIT3,476-SPLIT3,unassigned_region,476
