unique.split,parent.split,host,parent.host
534,94,534,94
94,unassigned_region-SPLIT1,94,unassigned_region
337,unassigned_region-SPLIT1,337,unassigned_region
74-SPLIT1,unassigned_region-SPLIT1,74,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
21,404,21,404
74-SPLIT2,unassigned_region-SPLIT1,74,unassigned_region
798,unassigned_region-SPLIT1,798,unassigned_region
244,798,244,798
234,unassigned_region-SPLIT1,234,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
