unique.split,parent.split,host,parent.host
94,unassigned_region-SPLIT1,94,unassigned_region
534,unassigned_region-SPLIT2,534,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
74,unassigned_region-SPLIT1,74,unassigned_region
798,74,798,74
244,798,244,798
404-SPLIT1,unassigned_region-SPLIT3,404,unassigned_region
404-SPLIT2,21,404,21
21,unassigned_region-SPLIT3,21,unassigned_region
234,74,234,74
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,94,unassigned_region,94
unassigned_region-SPLIT3,74,unassigned_region,74
