unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
28,630,28,630
879,28,879,28
791,28,791,28
71,28,71,28
238-SPLIT1,630,238,630
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
102,15,102,15
779,15,779,15
17-SPLIT1,779,17,779
359,unassigned_region-SPLIT4,359,unassigned_region
17-SPLIT2,unassigned_region-SPLIT4,17,unassigned_region
222,17-SPLIT2,222,17
537,17-SPLIT2,537,17
584,unassigned_region-SPLIT4,584,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
44-SPLIT2,unassigned_region-SPLIT5,44,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
543,unassigned_region-SPLIT6,543,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
12,16,12,16
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
153,986,153,986
986,unassigned_region-SPLIT8,986,unassigned_region
88,unassigned_region-SPLIT8,88,unassigned_region
165,unassigned_region-SPLIT8,165,unassigned_region
660,16,660,16
319,660,319,660
111,804,111,804
804,unassigned_region-SPLIT7,804,unassigned_region
168,804,168,804
238-SPLIT2,unassigned_region-SPLIT6,238,unassigned_region
386,unassigned_region-SPLIT6,386,unassigned_region
409,386,409,386
788,352,788,352
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,543,unassigned_region,543
unassigned_region-SPLIT8,12,unassigned_region,12
