unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
879,unassigned_region-SPLIT2,879,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
71,28,71,28
791,unassigned_region-SPLIT2,791,unassigned_region
325,unassigned_region-SPLIT3,325,unassigned_region
44-SPLIT1,18,44,18
18,unassigned_region-SPLIT3,18,unassigned_region
49,18,49,18
273,18,273,18
15,unassigned_region-SPLIT3,15,unassigned_region
779,15,779,15
359,unassigned_region-SPLIT4,359,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
17,779,17,779
537,17,537,17
222,17,222,17
102,15,102,15
336,unassigned_region-SPLIT3,336,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
788,352,788,352
352,unassigned_region-SPLIT1,352,unassigned_region
238-SPLIT1,unassigned_region-SPLIT6,238,unassigned_region
386,unassigned_region-SPLIT6,386,unassigned_region
409,386,409,386
44-SPLIT2,386,44,386
902,44-SPLIT2,902,44
630-SPLIT2,352,630,352
44-SPLIT3,352,44,352
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
543,unassigned_region-SPLIT1,543,unassigned_region
111,804,111,804
804,unassigned_region-SPLIT7,804,unassigned_region
168,unassigned_region-SPLIT7,168,unassigned_region
165,unassigned_region-SPLIT8,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT8,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT7,986,unassigned_region
153,986,153,986
16,unassigned_region-SPLIT7,16,unassigned_region
660,16,660,16
319,660,319,660
44-SPLIT4,unassigned_region-SPLIT1,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,543,unassigned_region,543
unassigned_region-SPLIT8,986,unassigned_region,986
