unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
543,unassigned_region-SPLIT2,543,unassigned_region
111,804,111,804
804,unassigned_region-SPLIT3,804,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
660,16,660,16
319,660,319,660
12,unassigned_region-SPLIT4,12,unassigned_region
165,12,165,12
88,165,88,165
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
879,unassigned_region-SPLIT6,879,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
791,28,791,28
71,28,71,28
102,44-SPLIT2,102,44
336,102,336,102
15-SPLIT1,102,15,102
15-SPLIT2,102,15,102
779,15-SPLIT2,779,15
17,unassigned_region-SPLIT7,17,unassigned_region
537,17,537,17
222,17,222,17
359,unassigned_region-SPLIT7,359,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
18,44-SPLIT2,18,44
49,18,49,18
273,18,273,18
325,18,325,18
386,44-SPLIT2,386,44
238-SPLIT1,386,238,386
409,386,409,386
352,unassigned_region-SPLIT8,352,unassigned_region
238-SPLIT2,unassigned_region-SPLIT8,238,unassigned_region
788,unassigned_region-SPLIT8,788,unassigned_region
902,44-SPLIT2,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,543,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT7,779,unassigned_region,779
unassigned_region-SPLIT8,44-SPLIT2,unassigned_region,44
