host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
10,1000_to_1099,1049.5,10,10,2,9,8.5900039,6.9125366249999995,10.980666,22.134316,13.190941577777778,10.066501607142857,8.5900039,6.9125366249999995,10.980666,22.134316,13.190941577777778,10.066501607142857,0.8,0.2,0,0,0,0
101,1000_to_1099,1049.5,10,10,1,2,0.6272420999999999,0.6272420999999999,0.9008849999999999,2.0945780000000003,0.9813346,0.9813346,0.6272420999999999,0.6272420999999999,0.9008849999999999,2.0945780000000003,0.9813346,0.9813346,1,0,0,0,0,0
129,1000_to_1099,1049.5,10,10,1,1,0.6525753,0.6525753,0.642081,1.507778,0.8956342,0.8956342,0.6525753,0.6525753,0.642081,1.507778,0.8956342,0.8956342,1,0,0,0,0,0
130,1000_to_1099,1049.5,10,10,1,1,0.7564793000000001,0.7564793000000001,0.664927,1.848093,1.1254614444444444,1.1254614444444444,0.7564793000000001,0.7564793000000001,0.664927,1.848093,1.1254614444444444,1.1254614444444444,1,0,0,0,0,0
137,1000_to_1099,1049.5,10,10,1,1,1.9866378,1.9866378,1.734872,5.014749,3.143804933333333,3.143804933333333,1.9866378,1.9866378,1.734872,5.014749,3.143804933333333,3.143804933333333,1,0,0,0,0,0
14,1000_to_1099,1049.5,10,10,1,1,2.9551491000000008,2.9551491000000008,2.817429,7.135377,5.093840511111111,5.093840511111111,2.9551491000000008,2.9551491000000008,2.817429,7.135377,5.093840511111111,5.093840511111111,1,0,0,0,0,0
140,1000_to_1099,1049.5,10,10,1,1,2.4847019,2.4847019,1.971165,5.907949,4.146432688888889,4.146432688888889,2.4847019,2.4847019,1.971165,5.907949,4.146432688888889,4.146432688888889,1,0,0,0,0,0
150,1000_to_1099,1049.5,10,10,1,1,2.8637938,2.8637938,3.423992,7.3946190000000005,4.957767244444445,4.957767244444445,2.8637938,2.8637938,3.423992,7.3946190000000005,4.957767244444445,4.957767244444445,1,0,0,0,0,0
155,1000_to_1099,1049.5,10,10,2,2,4.850280199999999,3.1683153749999997,5.01969,11.358564,6.527419333333333,5.101458321428571,4.850280199999999,3.1683153749999997,5.01969,11.358564,6.527419333333333,5.101458321428571,0.8,0.2,0,0,0,0
163,1000_to_1099,1049.5,10,10,1,1,0.9332401000000001,0.9332401000000001,0.740983,2.173304,1.3929205999999998,1.3929205999999998,0.9332401000000001,0.9332401000000001,0.740983,2.173304,1.3929205999999998,1.3929205999999998,1,0,0,0,0,0
