unique.split,parent.split,host,parent.host
407,unassigned_region-SPLIT1,407,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
621,unassigned_region-SPLIT2,621,unassigned_region
15-SPLIT1,unassigned_region-SPLIT2,15,unassigned_region
25,407,25,407
922,unassigned_region-SPLIT1,922,unassigned_region
241,unassigned_region-SPLIT1,241,unassigned_region
509,241,509,241
486,unassigned_region-SPLIT1,486,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
524-SPLIT2,179,524,179
179,unassigned_region-SPLIT1,179,unassigned_region
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,407,unassigned_region,407
