unique.split,parent.split,host,parent.host
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
621,15,621,15
15,unassigned_region-SPLIT1,15,unassigned_region
241,unassigned_region-SPLIT2,241,unassigned_region
509,241,509,241
486,unassigned_region-SPLIT2,486,unassigned_region
524-SPLIT2,15,524,15
524-SPLIT1,179,524,179
179,524-SPLIT2,179,524
922,unassigned_region-SPLIT1,922,unassigned_region
407-SPLIT2,unassigned_region-SPLIT3,407,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
913,922,913,922
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,922,unassigned_region,922
