unique.split,parent.split,host,parent.host
242,10-SPLIT1,242,10
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
683,3,683,3
3,10-SPLIT1,3,10
980,3,980,3
701,58,701,58
58,3,58,3
200,58,200,58
126,58,126,58
76,3,76,3
824,3,824,3
677,unassigned_region-SPLIT2,677,unassigned_region
489,unassigned_region-SPLIT2,489,unassigned_region
481,489,481,489
567,unassigned_region-SPLIT3,567,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
708,3,708,3
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
909,unassigned_region-SPLIT1,909,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
112,772,112,772
430,unassigned_region-SPLIT4,430,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
630,31,630,31
238,unassigned_region-SPLIT1,238,unassigned_region
692,238,692,238
99,unassigned_region-SPLIT1,99,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
780,10-SPLIT2,780,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,238,unassigned_region,238
