unique.split,parent.split,host,parent.host
708,unassigned_region-SPLIT1,708,unassigned_region
58,3,58,3
200,58,200,58
126,58,126,58
701,58,701,58
3,unassigned_region-SPLIT1,3,unassigned_region
824,3,824,3
76,3,76,3
489,3,489,3
481,489,481,489
677,489,677,489
567,unassigned_region-SPLIT2,567,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
683,unassigned_region-SPLIT3,683,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
242,10-SPLIT2,242,10
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
780,10-SPLIT2,780,10
99,unassigned_region-SPLIT1,99,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
430,unassigned_region-SPLIT4,430,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
630,31,630,31
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
692,238-SPLIT2,692,238
238-SPLIT1,692,238,692
909,unassigned_region-SPLIT1,909,unassigned_region
772,909,772,909
112,772,112,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,238-SPLIT2,unassigned_region,238
