unique.split,parent.split,host,parent.host
708,unassigned_region-SPLIT1,708,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
980,3,980,3
683,3,683,3
701,unassigned_region-SPLIT2,701,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
200,58,200,58
126,58,126,58
489,unassigned_region-SPLIT2,489,unassigned_region
481,489,481,489
677,489,677,489
76-SPLIT1,3,76,3
76-SPLIT2,3,76,3
824,3,824,3
107,unassigned_region-SPLIT1,107,unassigned_region
567,107,567,107
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
99,unassigned_region-SPLIT1,99,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
909,unassigned_region-SPLIT1,909,unassigned_region
772,909,772,909
112,772,112,772
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
630,31,630,31
430,unassigned_region-SPLIT3,430,unassigned_region
692,238-SPLIT2,692,238
238-SPLIT1,692,238,692
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,238-SPLIT2,unassigned_region,238
