unique.split,parent.split,host,parent.host
708,unassigned_region-SPLIT1,708,unassigned_region
683,3,683,3
3,unassigned_region-SPLIT1,3,unassigned_region
980,3,980,3
824,3,824,3
76,3,76,3
107,unassigned_region-SPLIT2,107,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
126,58-SPLIT1,126,58
701,unassigned_region-SPLIT2,701,unassigned_region
58-SPLIT2,701,58,701
200,58-SPLIT2,200,58
567,3,567,3
481,489,481,489
489,3,489,3
677,489,677,489
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
99,unassigned_region-SPLIT1,99,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
772,unassigned_region-SPLIT3,772,unassigned_region
112,772,112,772
31,unassigned_region-SPLIT3,31,unassigned_region
630,31,630,31
238,unassigned_region-SPLIT3,238,unassigned_region
692,238,692,238
430,238,430,238
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,36,unassigned_region,36
