unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
76,3,76,3
824,3,824,3
489,unassigned_region-SPLIT2,489,unassigned_region
677,489,677,489
481,489,481,489
58,unassigned_region-SPLIT2,58,unassigned_region
126,58,126,58
701,58,701,58
200,58,200,58
683,unassigned_region-SPLIT3,683,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
107,unassigned_region-SPLIT4,107,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
692,238-SPLIT2,692,238
238-SPLIT1,692,238,692
238-SPLIT2,36,238,36
630,31,630,31
31,238-SPLIT2,31,238
430,238-SPLIT2,430,238
909,238-SPLIT2,909,238
772,909,772,909
112,772,112,772
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
99,unassigned_region-SPLIT1,99,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,3,unassigned_region,3
