unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
708,unassigned_region-SPLIT2,708,unassigned_region
107,3,107,3
567,107,567,107
677,489,677,489
489,3,489,3
481,489,481,489
58,3,58,3
126,58,126,58
200,58,200,58
701,58,701,58
3,unassigned_region-SPLIT2,3,unassigned_region
76,3,76,3
824,3,824,3
683,3,683,3
980,3,980,3
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
238-SPLIT2,unassigned_region-SPLIT3,238,unassigned_region
692,238-SPLIT2,692,238
238-SPLIT1,692,238,692
31,unassigned_region-SPLIT4,31,unassigned_region
630,31,630,31
430,unassigned_region-SPLIT4,430,unassigned_region
772,unassigned_region-SPLIT3,772,unassigned_region
112,772,112,772
909,unassigned_region-SPLIT3,909,unassigned_region
99,unassigned_region-SPLIT1,99,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,238-SPLIT2,unassigned_region,238
