unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
683,3,683,3
980,3,980,3
107,3,107,3
567,107,567,107
76,3,76,3
824,3,824,3
489,unassigned_region-SPLIT2,489,unassigned_region
677,489,677,489
481,489,481,489
58,unassigned_region-SPLIT2,58,unassigned_region
200,58,200,58
126,58,126,58
701,58,701,58
708,unassigned_region-SPLIT1,708,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
630,31,630,31
31,unassigned_region-SPLIT3,31,unassigned_region
238-SPLIT1,unassigned_region-SPLIT3,238,unassigned_region
430,unassigned_region-SPLIT3,430,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
772,909,772,909
112,772,112,772
36,unassigned_region-SPLIT1,36,unassigned_region
238-SPLIT2,36,238,36
692,238-SPLIT2,692,238
783,36,783,36
99,unassigned_region-SPLIT1,99,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,36,unassigned_region,36
