unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
980,3-SPLIT1,980,3
683,3-SPLIT1,683,3
677,unassigned_region-SPLIT2,677,unassigned_region
3-SPLIT2,unassigned_region-SPLIT2,3,unassigned_region
824,3-SPLIT2,824,3
76,3-SPLIT2,76,3
489,unassigned_region-SPLIT1,489,unassigned_region
481,489,481,489
58,489,58,489
126,58,126,58
701,58,701,58
200,58,200,58
99,unassigned_region-SPLIT1,99,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
112,772,112,772
909,unassigned_region-SPLIT1,909,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
692,238,692,238
430,unassigned_region-SPLIT3,430,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
630,31,630,31
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
780,10-SPLIT2,780,10
242,10-SPLIT2,242,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,238,unassigned_region,238
