unique.split,parent.split,host,parent.host
708,unassigned_region-SPLIT1,708,unassigned_region
683,3,683,3
3,unassigned_region-SPLIT1,3,unassigned_region
980,3,980,3
107,unassigned_region-SPLIT2,107,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
489,3,489,3
481,489,481,489
677,489,677,489
58,3,58,3
126,58,126,58
200,58,200,58
701,58,701,58
76,3,76,3
824,3,824,3
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
99,unassigned_region-SPLIT1,99,unassigned_region
783,36,783,36
36,unassigned_region-SPLIT1,36,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
772,909,772,909
112,772,112,772
430,238,430,238
238,unassigned_region-SPLIT3,238,unassigned_region
31,238,31,238
630,31,630,31
692,238,692,238
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,36,unassigned_region,36
