unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
126,58,126,58
200,58,200,58
701,58,701,58
489,unassigned_region-SPLIT2,489,unassigned_region
677,489,677,489
481,489,481,489
3,unassigned_region-SPLIT1,3,unassigned_region
76,3,76,3
824,3,824,3
567,unassigned_region-SPLIT3,567,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
683,3,683,3
980,3,980,3
708,unassigned_region-SPLIT1,708,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
10-SPLIT2,242,10,242
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
780,10-SPLIT3,780,10
36,unassigned_region-SPLIT1,36,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
772,unassigned_region-SPLIT4,772,unassigned_region
112,772,112,772
31,238,31,238
630,31,630,31
238,unassigned_region-SPLIT4,238,unassigned_region
430,238,430,238
692,238,692,238
783,36,783,36
99,unassigned_region-SPLIT1,99,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,36,unassigned_region,36
