unique.split,parent.split,host,parent.host
708,unassigned_region-SPLIT1,708,unassigned_region
683,3,683,3
3,unassigned_region-SPLIT1,3,unassigned_region
980,3,980,3
701,unassigned_region-SPLIT2,701,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
126,58,126,58
200,58,200,58
76,3,76,3
824,3,824,3
489,3,489,3
481,489,481,489
677,489,677,489
567,unassigned_region-SPLIT3,567,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
238,unassigned_region-SPLIT1,238,unassigned_region
692,238,692,238
772,238,772,238
909,772,909,772
112,772,112,772
31,unassigned_region-SPLIT4,31,unassigned_region
630,unassigned_region-SPLIT4,630,unassigned_region
430,unassigned_region-SPLIT4,430,unassigned_region
99,unassigned_region-SPLIT1,99,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,238,unassigned_region,238
