unique.split,parent.split,host,parent.host
708,unassigned_region-SPLIT1,708,unassigned_region
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
683,3-SPLIT1,683,3
980,3-SPLIT1,980,3
107,unassigned_region-SPLIT1,107,unassigned_region
567,107,567,107
489,107,489,107
481,489,481,489
677,489,677,489
58,107,58,107
126,58,126,58
200,58,200,58
701,58,701,58
3-SPLIT2,107,3,107
824,3-SPLIT2,824,3
76,3-SPLIT2,76,3
10,unassigned_region-SPLIT1,10,unassigned_region
780,10,780,10
242,10,242,10
99,unassigned_region-SPLIT1,99,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
112,772,112,772
909,unassigned_region-SPLIT2,909,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
692,238,692,238
430,238,430,238
31,238,31,238
630,31,630,31
36,unassigned_region-SPLIT1,36,unassigned_region
783,36,783,36
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
