unique.split,parent.split,host,parent.host
165,354-SPLIT2,165,354
483,165,483,165
166,483,166,483
801,166,801,166
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
268,166,268,166
332,unassigned_region-SPLIT2,332,unassigned_region
618,unassigned_region-SPLIT2,618,unassigned_region
354-SPLIT2,unassigned_region-SPLIT1,354,unassigned_region
695-SPLIT1,354-SPLIT2,695,354
549,unassigned_region-SPLIT3,549,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
945,69,945,69
77,unassigned_region-SPLIT3,77,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
354-SPLIT1,695-SPLIT1,354,695
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
911,784,911,784
784,unassigned_region-SPLIT1,784,unassigned_region
356,784,356,784
960-SPLIT1,356,960,356
960-SPLIT2,356,960,356
960-SPLIT3,unassigned_region-SPLIT4,960,unassigned_region
29-SPLIT1,960-SPLIT3,29,960
593,960-SPLIT3,593,960
29-SPLIT2,unassigned_region-SPLIT4,29,unassigned_region
177,784,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,268,unassigned_region,268
unassigned_region-SPLIT3,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT4,784,unassigned_region,784
