unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
960-SPLIT1,unassigned_region-SPLIT2,960,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT1,77,695,77
77,unassigned_region-SPLIT1,77,unassigned_region
784-SPLIT2,77,784,77
285,unassigned_region-SPLIT1,285,unassigned_region
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT1,549,unassigned_region
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT3,911,784
177,784-SPLIT3,177,784
960-SPLIT3,784-SPLIT3,960,784
356,unassigned_region-SPLIT1,356,unassigned_region
960-SPLIT4,356,960,356
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
354,695-SPLIT3,354,695
165,unassigned_region-SPLIT3,165,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
801,166,801,166
268,unassigned_region-SPLIT4,268,unassigned_region
618,268,618,268
332,618,332,618
483,unassigned_region-SPLIT3,483,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,483,unassigned_region,483
