host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
165,1000_to_1099,1049.5,10,10,1,1,0.7724747000000001,0.7724747000000001,1.231358,2.1889119999999997,1.0887971777777778,1.0887971777777778,0.7724747000000001,0.7724747000000001,1.231358,2.1889119999999997,1.0887971777777778,1.0887971777777778,1,0,0,0
166,1000_to_1099,1049.5,10,10,1,3,0.46399239999999997,0.46399239999999997,0.528025,1.024499,0.5917397333333333,0.5917397333333333,0.46399239999999997,0.46399239999999997,0.528025,1.024499,0.5917397333333333,0.5917397333333333,1,0,0,0
177,1000_to_1099,1049.5,10,10,1,1,0.4825819,0.4825819,0.236251,0.8018719999999999,0.5340348222222222,0.5340348222222222,0.4825819,0.4825819,0.236251,0.8018719999999999,0.5340348222222222,0.5340348222222222,1,0,0,0
268,1000_to_1099,1049.5,10,10,1,2,0.3189913,0.3189913,0.473063,0.6918080000000001,0.4129345111111112,0.4129345111111112,0.3189913,0.3189913,0.473063,0.6918080000000001,0.4129345111111112,0.4129345111111112,1,0,0,0
285,1000_to_1099,1049.5,10,10,1,6,1.0445524000000002,1.0445524000000002,2.0695900000000003,2.8017450000000004,1.2047266666666667,1.2047266666666667,1.0445524000000002,1.0445524000000002,2.0695900000000003,2.8017450000000004,1.2047266666666667,1.2047266666666667,1,0,0,0
29,1000_to_1099,1049.5,10,10,1,2,1.5492179000000001,1.5492179000000001,1.045595,2.7689399999999997,1.8372432666666667,1.8372432666666667,1.5492179000000001,1.5492179000000001,1.045595,2.7689399999999997,1.8372432666666667,1.8372432666666667,1,0,0,0
332,1000_to_1099,1049.5,10,10,1,1,0.1096814,0.1096814,0.152688,0.27945099999999995,0.14180466666666666,0.14180466666666666,0.1096814,0.1096814,0.152688,0.27945099999999995,0.14180466666666666,0.14180466666666666,1,0,0,0
354,1000_to_1099,1049.5,10,10,1,3,2.2080013,2.2080013,1.699502,6.097607999999999,3.2542884222222224,3.2542884222222224,2.2080013,2.2080013,1.699502,6.097607999999999,3.2542884222222224,3.2542884222222224,1,0,0,0
356,1000_to_1099,1049.5,10,10,1,2,1.1003497999999998,1.1003497999999998,1.081489,2.15151,1.1913512,1.1913512,1.1003497999999998,1.1003497999999998,1.081489,2.15151,1.1913512,1.1913512,1,0,0,0
483,1000_to_1099,1049.5,10,10,1,2,1.033914,1.033914,0.740766,2.297452,1.2609722666666667,1.2609722666666667,1.033914,1.033914,0.740766,2.297452,1.2609722666666667,1.2609722666666667,1,0,0,0
5,1000_to_1099,1049.5,10,10,2,2,0.24217119999999995,0.07483075,0.41392300000000004,0.535928,0.2573728888888889,0.11595628571428572,0.24217119999999995,0.07483075,0.41392300000000004,0.535928,0.2573728888888889,0.11595628571428572,0.8,0.2,0,0
549,1000_to_1099,1049.5,10,10,1,1,0.7831530000000001,0.7831530000000001,0.7123379999999999,2.058889,1.1273752444444445,1.1273752444444445,0.7831530000000001,0.7831530000000001,0.7123379999999999,2.058889,1.1273752444444445,1.1273752444444445,1,0,0,0
593,1000_to_1099,1049.5,10,10,1,1,0.2239601,0.2239601,0.361933,0.617348,0.366139,0.366139,0.2239601,0.2239601,0.361933,0.617348,0.366139,0.366139,1,0,0,0
618,1000_to_1099,1049.5,10,10,1,1,0.13786790000000002,0.13786790000000002,0.116951,0.33584800000000004,0.18300153333333335,0.18300153333333335,0.13786790000000002,0.13786790000000002,0.116951,0.33584800000000004,0.18300153333333335,0.18300153333333335,1,0,0,0
69,1000_to_1099,1049.5,10,10,1,5,0.9311315,0.9311315,0.745264,2.1760319999999997,1.2976340222222222,1.2976340222222222,0.9311315,0.9311315,0.745264,2.1760319999999997,1.2976340222222222,1.2976340222222222,1,0,0,0
695,1000_to_1099,1049.5,10,10,2,4,4.4220105,4.217805000000001,5.933024,10.735708,7.144351622222222,6.438126111111111,4.4220105,4.217805000000001,5.933024,10.735708,7.144351622222222,6.438126111111111,0.9,0.1,0,0
77,1000_to_1099,1049.5,10,10,1,1,0.8003834,0.8003834,1.13387,1.8891059999999997,1.044792311111111,1.044792311111111,0.8003834,0.8003834,1.13387,1.8891059999999997,1.044792311111111,1.044792311111111,1,0,0,0
784,1000_to_1099,1049.5,10,10,2,5,5.2880279,4.227351444444444,4.811516,11.38515,7.373884733333333,6.957639055555555,5.2880279,4.227351444444444,4.811516,11.38515,7.373884733333333,6.957639055555555,0.9,0.1,0,0
801,1000_to_1099,1049.5,10,10,1,1,0.1927373,0.1927373,0.212724,0.41693099999999994,0.2603586,0.2603586,0.1927373,0.1927373,0.212724,0.41693099999999994,0.2603586,0.2603586,1,0,0,0
911,1000_to_1099,1049.5,10,10,1,1,0.33804540000000005,0.33804540000000005,0.187225,0.478184,0.29683595555555553,0.29683595555555553,0.33804540000000005,0.33804540000000005,0.187225,0.478184,0.29683595555555553,0.29683595555555553,1,0,0,0
945,1000_to_1099,1049.5,10,10,1,1,0.16889729999999997,0.16889729999999997,0.120043,0.40289299999999995,0.271889,0.271889,0.16889729999999997,0.16889729999999997,0.120043,0.40289299999999995,0.271889,0.271889,1,0,0,0
960,1000_to_1099,1049.5,10,10,2,2,3.8101858,3.2016731666666662,3.104154,10.361566000000002,6.307383466666667,5.680315266666667,3.8101858,3.2016731666666662,3.104154,10.361566000000002,6.307383466666667,5.680315266666667,0.6,0.4,0,0
165,10200_to_10299,10249.5,10,10,1,1,0.8213820000000001,0.8213820000000001,1.089903,2.1404339999999995,1.019935511111111,1.019935511111111,0.8213820000000001,0.8213820000000001,1.089903,2.1404339999999995,1.019935511111111,1.019935511111111,1,0,0,0
166,10200_to_10299,10249.5,10,10,1,4,0.43993380000000004,0.43993380000000004,0.5516490000000001,0.967168,0.5490179111111111,0.5490179111111111,0.43993380000000004,0.43993380000000004,0.5516490000000001,0.967168,0.5490179111111111,0.5490179111111111,1,0,0,0
177,10200_to_10299,10249.5,10,10,1,1,0.38213980000000003,0.38213980000000003,0.236785,0.700478,0.45156040000000003,0.45156040000000003,0.38213980000000003,0.38213980000000003,0.236785,0.700478,0.45156040000000003,0.45156040000000003,1,0,0,0
268,10200_to_10299,10249.5,10,10,1,2,0.2556853,0.2556853,0.359038,0.57885,0.3563474888888889,0.3563474888888889,0.2556853,0.2556853,0.359038,0.57885,0.3563474888888889,0.3563474888888889,1,0,0,0
285,10200_to_10299,10249.5,10,10,1,1,1.0057426,1.0057426,1.6052579999999999,2.608202,1.2927284444444445,1.2927284444444445,1.0057426,1.0057426,1.6052579999999999,2.608202,1.2927284444444445,1.2927284444444445,1,0,0,0
29,10200_to_10299,10249.5,10,10,1,2,1.2300057000000002,1.2300057000000002,1.617215,2.6648430000000003,1.542043488888889,1.542043488888889,1.2300057000000002,1.2300057000000002,1.617215,2.6648430000000003,1.542043488888889,1.542043488888889,1,0,0,0
332,10200_to_10299,10249.5,10,10,1,1,0.17318139999999996,0.17318139999999996,0.209947,0.35363999999999995,0.18602546666666664,0.18602546666666664,0.17318139999999996,0.17318139999999996,0.209947,0.35363999999999995,0.18602546666666664,0.18602546666666664,1,0,0,0
354,10200_to_10299,10249.5,10,10,1,2,2.0554599,2.0554599,1.639719,5.006763,3.1215401555555555,3.1215401555555555,2.0554599,2.0554599,1.639719,5.006763,3.1215401555555555,3.1215401555555555,1,0,0,0
356,10200_to_10299,10249.5,10,10,1,1,0.7968789,0.7968789,1.044572,2.047853,1.0939227777777778,1.0939227777777778,0.7968789,0.7968789,1.044572,2.047853,1.0939227777777778,1.0939227777777778,1,0,0,0
483,10200_to_10299,10249.5,10,10,1,3,0.8257806000000001,0.8257806000000001,0.697417,1.624672,1.0056406222222223,1.0056406222222223,0.8257806000000001,0.8257806000000001,0.697417,1.624672,1.0056406222222223,1.0056406222222223,1,0,0,0
