unique.split,parent.split,host,parent.host
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
801,166,801,166
166,unassigned_region-SPLIT4,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
268,unassigned_region-SPLIT4,268,unassigned_region
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
69,unassigned_region-SPLIT6,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT6,549,unassigned_region
695-SPLIT1,549,695,549
695-SPLIT2,549,695,549
77,unassigned_region-SPLIT6,77,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
177,784-SPLIT2,177,784
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
356,960-SPLIT1,356,960
29,unassigned_region-SPLIT1,29,unassigned_region
960-SPLIT2,29,960,29
593,29,593,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT3,unassigned_region,695
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,483,unassigned_region,483
unassigned_region-SPLIT5,268,unassigned_region,268
unassigned_region-SPLIT6,285,unassigned_region,285
