unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT1,367,202
34,unassigned_region-SPLIT2,34,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
161,202-SPLIT1,161,202
106,unassigned_region-SPLIT3,106,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
771,161,771,161
843,116,843,116
580,unassigned_region-SPLIT5,580,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
184,unassigned_region-SPLIT6,184,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
27,116,27,116
292,unassigned_region-SPLIT7,292,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
597,unassigned_region-SPLIT8,597,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
362,unassigned_region-SPLIT9,362,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
784,unassigned_region-SPLIT10,784,unassigned_region
333,unassigned_region-SPLIT10,333,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT4,589,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
667,161,667,161
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
871,202-SPLIT3,871,202
137,202-SPLIT3,137,202
515-SPLIT1,396-SPLIT1,515,396
115,396-SPLIT1,115,396
396-SPLIT1,unassigned_region-SPLIT11,396,unassigned_region
393,396-SPLIT1,393,396
494,396-SPLIT1,494,396
515-SPLIT2,unassigned_region-SPLIT11,515,unassigned_region
374-SPLIT1,17,374,17
17,202-SPLIT3,17,202
365,unassigned_region-SPLIT12,365,unassigned_region
202-SPLIT2,unassigned_region-SPLIT12,202,unassigned_region
809,unassigned_region-SPLIT12,809,unassigned_region
796,unassigned_region-SPLIT12,796,unassigned_region
163,unassigned_region-SPLIT12,163,unassigned_region
459,17,459,17
168,17,168,17
374-SPLIT2,168,374,168
396-SPLIT2,168,396,168
374-SPLIT3,168,374,168
462,202-SPLIT3,462,202
319,202-SPLIT3,319,202
917,613,917,613
613,202-SPLIT3,613,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,17,unassigned_region,17
unassigned_region-SPLIT12,17,unassigned_region,17
