host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
116,1000_to_1099,1049.5,10,10,1,1,0.024065399999999997,0.024065399999999997,0.042399,0.076891,0.037516711111111115,0.037516711111111115,0.024065399999999997,0.024065399999999997,0.042399,0.076891,0.037516711111111115,0.037516711111111115,1,0
147,1000_to_1099,1049.5,10,10,1,1,2.4855016,2.4855016,2.524465,5.559325,3.5111822666666668,3.5111822666666668,2.4855016,2.4855016,2.524465,5.559325,3.5111822666666668,3.5111822666666668,1,0
25,1000_to_1099,1049.5,10,10,1,3,15.278098500000002,15.278098500000002,14.612485,38.410436000000004,26.986360733333335,26.986360733333335,15.278098500000002,15.278098500000002,14.612485,38.410436000000004,26.986360733333335,26.986360733333335,1,0
370,1000_to_1099,1049.5,10,10,1,1,2.4410117,2.4410117,3.9081270000000004,5.482562000000001,2.7462563777777778,2.7462563777777778,2.4410117,2.4410117,3.9081270000000004,5.482562000000001,2.7462563777777778,2.7462563777777778,1,0
410,1000_to_1099,1049.5,10,10,1,1,3.1382474,3.1382474,2.024994,6.395827000000001,4.484439733333334,4.484439733333334,3.1382474,3.1382474,2.024994,6.395827000000001,4.484439733333334,4.484439733333334,1,0
42,1000_to_1099,1049.5,10,10,1,1,4.8897437,4.8897437,4.371855,11.111971,7.542665177777778,7.542665177777778,4.8897437,4.8897437,4.371855,11.111971,7.542665177777778,7.542665177777778,1,0
611,1000_to_1099,1049.5,10,10,1,1,0.5192373,0.5192373,0.59141,1.250415,0.7869468222222222,0.7869468222222222,0.5192373,0.5192373,0.59141,1.250415,0.7869468222222222,0.7869468222222222,1,0
90,1000_to_1099,1049.5,10,10,1,6,10.351538600000001,10.351538600000001,9.91147,20.753808,12.196900844444444,12.196900844444444,10.351538600000001,10.351538600000001,9.91147,20.753808,12.196900844444444,12.196900844444444,1,0
927,1000_to_1099,1049.5,10,10,1,1,0.8854932,0.8854932,1.136132,1.892423,1.0171891555555554,1.0171891555555554,0.8854932,0.8854932,1.136132,1.892423,1.0171891555555554,1.0171891555555554,1,0
947,1000_to_1099,1049.5,10,10,1,3,2.2888528,2.2888528,2.5135379999999996,4.560969,2.5752696888888886,2.5752696888888886,2.2888528,2.2888528,2.5135379999999996,4.560969,2.5752696888888886,2.5752696888888886,1,0
116,10200_to_10299,10249.5,10,10,1,1,0.0285777,0.0285777,0.030266,0.060454,0.03160037777777778,0.03160037777777778,0.0285777,0.0285777,0.030266,0.060454,0.03160037777777778,0.03160037777777778,1,0
147,10200_to_10299,10249.5,10,10,1,1,2.1883813000000005,2.1883813000000005,2.40914,5.39127,3.224462066666667,3.224462066666667,2.1883813000000005,2.1883813000000005,2.40914,5.39127,3.224462066666667,3.224462066666667,1,0
25,10200_to_10299,10249.5,10,10,1,1,13.0278391,13.0278391,12.597379,32.169264000000005,22.412647266666667,22.412647266666667,13.0278391,13.0278391,12.597379,32.169264000000005,22.412647266666667,22.412647266666667,1,0
370,10200_to_10299,10249.5,10,10,1,1,1.8084088,1.8084088,2.817719,5.571655,2.968090533333333,2.968090533333333,1.8084088,1.8084088,2.817719,5.571655,2.968090533333333,2.968090533333333,1,0
410,10200_to_10299,10249.5,10,10,1,1,3.8798744999999997,3.8798744999999997,2.476644,7.509777,5.017323844444444,5.017323844444444,3.8798744999999997,3.8798744999999997,2.476644,7.509777,5.017323844444444,5.017323844444444,1,0
42,10200_to_10299,10249.5,10,10,1,1,4.5635549,4.5635549,3.198818,9.851227,6.561649755555555,6.561649755555555,4.5635549,4.5635549,3.198818,9.851227,6.561649755555555,6.561649755555555,1,0
611,10200_to_10299,10249.5,10,10,1,1,0.6996062999999999,0.6996062999999999,0.7651889999999999,1.792732,0.9133195777777777,0.9133195777777777,0.6996062999999999,0.6996062999999999,0.7651889999999999,1.792732,0.9133195777777777,0.9133195777777777,1,0
90,10200_to_10299,10249.5,10,10,1,6,9.111027000000002,9.111027000000002,8.409925,18.934193,11.775589066666667,11.775589066666667,9.111027000000002,9.111027000000002,8.409925,18.934193,11.775589066666667,11.775589066666667,1,0
927,10200_to_10299,10249.5,10,10,1,1,0.574386,0.574386,1.313216,1.946716,0.878778311111111,0.878778311111111,0.574386,0.574386,1.313216,1.946716,0.878778311111111,0.878778311111111,1,0
947,10200_to_10299,10249.5,10,10,1,7,1.8779403,1.8779403,2.378199,5.0592250000000005,2.338330911111111,2.338330911111111,1.8779403,1.8779403,2.378199,5.0592250000000005,2.338330911111111,2.338330911111111,1,0
116,10800_to_10899,10849.5,10,10,1,1,0.03727570000000001,0.03727570000000001,0.026185,0.062123,0.028926911111111113,0.028926911111111113,0.03727570000000001,0.03727570000000001,0.026185,0.062123,0.028926911111111113,0.028926911111111113,1,0
147,10800_to_10899,10849.5,10,10,1,1,2.5065844,2.5065844,3.005003,5.774652,3.650558577777778,3.650558577777778,2.5065844,2.5065844,3.005003,5.774652,3.650558577777778,3.650558577777778,1,0
25,10800_to_10899,10849.5,10,10,1,2,14.6696409,14.6696409,18.041317,39.347028,25.145882466666666,25.145882466666666,14.6696409,14.6696409,18.041317,39.347028,25.145882466666666,25.145882466666666,1,0
370,10800_to_10899,10849.5,10,10,1,1,2.8424979,2.8424979,4.504977,6.479456,2.9539036666666667,2.9539036666666667,2.8424979,2.8424979,4.504977,6.479456,2.9539036666666667,2.9539036666666667,1,0
410,10800_to_10899,10849.5,10,10,1,1,3.1992362000000005,3.1992362000000005,1.839392,5.32931,4.0881544,4.0881544,3.1992362000000005,3.1992362000000005,1.839392,5.32931,4.0881544,4.0881544,1,0
42,10800_to_10899,10849.5,10,10,1,1,4.6411892,4.6411892,3.429616,10.150648,6.971959777777777,6.971959777777777,4.6411892,4.6411892,3.429616,10.150648,6.971959777777777,6.971959777777777,1,0
611,10800_to_10899,10849.5,10,10,1,1,0.8013128999999999,0.8013128999999999,0.710699,1.386591,0.8980666,0.8980666,0.8013128999999999,0.8013128999999999,0.710699,1.386591,0.8980666,0.8980666,1,0
90,10800_to_10899,10849.5,10,10,1,6,8.840962699999999,8.840962699999999,7.609067,17.800644999999996,11.216136066666666,11.216136066666666,8.840962699999999,8.840962699999999,7.609067,17.800644999999996,11.216136066666666,11.216136066666666,1,0
927,10800_to_10899,10849.5,10,10,1,1,0.9402609999999999,0.9402609999999999,1.1581,1.808422,0.8697743111111111,0.8697743111111111,0.9402609999999999,0.9402609999999999,1.1581,1.808422,0.8697743111111111,0.8697743111111111,1,0
947,10800_to_10899,10849.5,10,10,1,3,2.1073753,2.1073753,2.313679,4.2853509999999995,2.349036511111111,2.349036511111111,2.1073753,2.1073753,2.313679,4.2853509999999995,2.349036511111111,2.349036511111111,1,0
116,1300_to_1399,1349.5,10,10,1,1,0.0169173,0.0169173,0.028502,0.049085000000000004,0.02334291111111111,0.02334291111111111,0.0169173,0.0169173,0.028502,0.049085000000000004,0.02334291111111111,0.02334291111111111,1,0
147,1300_to_1399,1349.5,10,10,1,1,1.7565418999999998,1.7565418999999998,1.895537,4.2926079999999995,2.644966022222222,2.644966022222222,1.7565418999999998,1.7565418999999998,1.895537,4.2926079999999995,2.644966022222222,2.644966022222222,1,0
25,1300_to_1399,1349.5,10,10,1,1,12.988435,12.988435,13.631820000000001,29.519907000000003,20.733526977777778,20.733526977777778,12.988435,12.988435,13.631820000000001,29.519907000000003,20.733526977777778,20.733526977777778,1,0
370,1300_to_1399,1349.5,10,10,1,1,2.5393235,2.5393235,3.697461,5.267771,2.5453801555555553,2.5453801555555553,2.5393235,2.5393235,3.697461,5.267771,2.5453801555555553,2.5453801555555553,1,0
410,1300_to_1399,1349.5,10,10,1,1,2.8523109,2.8523109,2.595332,6.58377,4.1344174,4.1344174,2.8523109,2.8523109,2.595332,6.58377,4.1344174,4.1344174,1,0
42,1300_to_1399,1349.5,10,10,1,1,4.056737199999999,4.056737199999999,3.541333,8.791822,5.584679066666666,5.584679066666666,4.056737199999999,4.056737199999999,3.541333,8.791822,5.584679066666666,5.584679066666666,1,0
611,1300_to_1399,1349.5,10,10,1,1,0.5945163,0.5945163,0.73924,1.471882,0.7814909555555556,0.7814909555555556,0.5945163,0.5945163,0.73924,1.471882,0.7814909555555556,0.7814909555555556,1,0
