unique.split,parent.split,host,parent.host
122-SPLIT2,863-SPLIT1,122,863
42,122-SPLIT2,42,122
470,42,470,42
206,84,206,84
84,unassigned_region-SPLIT2,84,unassigned_region
380,84,380,84
230,unassigned_region-SPLIT2,230,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
122-SPLIT1,unassigned_region-SPLIT3,122,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
286-SPLIT1,843,286,843
261,unassigned_region-SPLIT4,261,unassigned_region
885,unassigned_region-SPLIT5,885,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
56-SPLIT1,295,56,295
295,unassigned_region-SPLIT4,295,unassigned_region
56-SPLIT2,295,56,295
392-SPLIT1,295,392,295
56-SPLIT3,unassigned_region-SPLIT6,56,unassigned_region
392-SPLIT2,56-SPLIT3,392,56
392-SPLIT3,unassigned_region-SPLIT6,392,unassigned_region
286-SPLIT2,unassigned_region-SPLIT4,286,unassigned_region
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT1,171,863
50,863-SPLIT1,50,863
875,50,875,50
221,50,221,50
316,221,316,221
824,50,824,50
454,824,454,824
170,824,170,824
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT7,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT8,117,unassigned_region
801,unassigned_region-SPLIT8,801,unassigned_region
117-SPLIT2,801,117,801
53,unassigned_region-SPLIT9,53,unassigned_region
461,unassigned_region-SPLIT10,461,unassigned_region
217,unassigned_region-SPLIT10,217,unassigned_region
414,217,414,217
377,53,377,53
117-SPLIT3,unassigned_region-SPLIT9,117,unassigned_region
370,unassigned_region-SPLIT7,370,unassigned_region
765,unassigned_region-SPLIT11,765,unassigned_region
339,765,339,765
153,339,153,339
57,unassigned_region-SPLIT11,57,unassigned_region
593,unassigned_region-SPLIT12,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT12,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT5,261,unassigned_region,261
unassigned_region-SPLIT6,295,unassigned_region,295
unassigned_region-SPLIT7,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT8,524,unassigned_region,524
unassigned_region-SPLIT9,801,unassigned_region,801
unassigned_region-SPLIT10,53,unassigned_region,53
unassigned_region-SPLIT11,370,unassigned_region,370
unassigned_region-SPLIT12,863-SPLIT2,unassigned_region,863
