unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
392-SPLIT1,295,392,295
56,unassigned_region-SPLIT3,56,unassigned_region
392-SPLIT2,unassigned_region-SPLIT3,392,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
42-SPLIT1,unassigned_region-SPLIT4,42,unassigned_region
470,42-SPLIT1,470,42
147,unassigned_region-SPLIT4,147,unassigned_region
42-SPLIT2,147,42,147
230,unassigned_region-SPLIT5,230,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
84-SPLIT1,147,84,147
84-SPLIT2,147,84,147
380,84-SPLIT2,380,84
206,84-SPLIT2,206,84
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
170,unassigned_region-SPLIT6,170,unassigned_region
454,unassigned_region-SPLIT6,454,unassigned_region
875,50,875,50
221,50,221,50
316,221,316,221
370,unassigned_region-SPLIT7,370,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
765,unassigned_region-SPLIT8,765,unassigned_region
339-SPLIT1,153,339,153
153,765,153,765
339-SPLIT2,153,339,153
524,unassigned_region-SPLIT7,524,unassigned_region
117,524,117,524
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
53,117,53,117
461,unassigned_region-SPLIT9,461,unassigned_region
217,unassigned_region-SPLIT9,217,unassigned_region
414,217,414,217
377,53,377,53
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695-SPLIT1,unassigned_region-SPLIT10,695,unassigned_region
460,unassigned_region-SPLIT10,460,unassigned_region
695-SPLIT2,460,695,460
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,295,unassigned_region,295
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,824,unassigned_region,824
unassigned_region-SPLIT7,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT8,370,unassigned_region,370
unassigned_region-SPLIT9,53,unassigned_region,53
unassigned_region-SPLIT10,593,unassigned_region,593
