unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
842,unassigned_region-SPLIT2,842,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
50,unassigned_region-SPLIT2,50,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
875,50,875,50
221,50,221,50
316,221,316,221
147-SPLIT1,122,147,122
122,863-SPLIT1,122,863
230,unassigned_region-SPLIT3,230,unassigned_region
42-SPLIT1,unassigned_region-SPLIT3,42,unassigned_region
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
470,42-SPLIT2,470,42
147-SPLIT2,unassigned_region-SPLIT4,147,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
380,unassigned_region-SPLIT5,380,unassigned_region
206-SPLIT1,unassigned_region-SPLIT5,206,unassigned_region
206-SPLIT2,84,206,84
264,unassigned_region-SPLIT4,264,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
392-SPLIT1,295,392,295
261,unassigned_region-SPLIT7,261,unassigned_region
885,261,885,261
103,261,103,261
392-SPLIT2,unassigned_region-SPLIT7,392,unassigned_region
56,unassigned_region-SPLIT7,56,unassigned_region
286,unassigned_region-SPLIT6,286,unassigned_region
843,unassigned_region-SPLIT6,843,unassigned_region
370-SPLIT1,unassigned_region-SPLIT8,370,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
765,unassigned_region-SPLIT8,765,unassigned_region
370-SPLIT2,765,370,765
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
524,unassigned_region-SPLIT8,524,unassigned_region
117,524,117,524
801-SPLIT1,117,801,117
217,unassigned_region-SPLIT9,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT9,461,unassigned_region
53,117,53,117
377,53,377,53
801-SPLIT2,117,801,117
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,84,unassigned_region,84
unassigned_region-SPLIT6,122,unassigned_region,122
unassigned_region-SPLIT7,295,unassigned_region,295
unassigned_region-SPLIT8,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT9,53,unassigned_region,53
