unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
206,84,206,84
84,42,84,42
380,84,380,84
264,42,264,42
147-SPLIT1,42,147,42
230,unassigned_region-SPLIT2,230,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
843,unassigned_region-SPLIT3,843,unassigned_region
56,295,56,295
392-SPLIT1,56,392,56
295,unassigned_region-SPLIT3,295,unassigned_region
392-SPLIT2,295,392,295
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
875,50,875,50
221,50,221,50
316,221,316,221
824,50,824,50
170,824,170,824
454,824,454,824
171,863-SPLIT2,171,863
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT4,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT5,117,unassigned_region
53,801,53,801
217,53,217,53
414,217,414,217
377,53,377,53
117-SPLIT2,53,117,53
801,unassigned_region-SPLIT5,801,unassigned_region
461,801,461,801
117-SPLIT3,801,117,801
370-SPLIT1,unassigned_region-SPLIT4,370,unassigned_region
57-SPLIT1,unassigned_region-SPLIT4,57,unassigned_region
765,unassigned_region-SPLIT4,765,unassigned_region
370-SPLIT2,unassigned_region-SPLIT6,370,unassigned_region
57-SPLIT2,unassigned_region-SPLIT6,57,unassigned_region
153-SPLIT1,765,153,765
339,765,339,765
153-SPLIT2,339,153,339
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,765,unassigned_region,765
