unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
147-SPLIT1,122,147,122
122,863-SPLIT1,122,863
230,122,230,122
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
264,unassigned_region-SPLIT2,264,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
295-SPLIT2,unassigned_region-SPLIT4,295,unassigned_region
56,295-SPLIT2,56,295
392-SPLIT1,56,392,56
295-SPLIT1,56,295,56
392-SPLIT2,295-SPLIT2,392,295
286,unassigned_region-SPLIT4,286,unassigned_region
261,unassigned_region-SPLIT5,261,unassigned_region
103,261,103,261
885,unassigned_region-SPLIT5,885,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
695,593,695,593
460,695,460,695
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
842,unassigned_region-SPLIT6,842,unassigned_region
194,842,194,842
680,unassigned_region-SPLIT7,680,unassigned_region
914,unassigned_region-SPLIT7,914,unassigned_region
50,863-SPLIT1,50,863
824,50,824,50
170,824,170,824
454,824,454,824
221,50,221,50
316,221,316,221
875,50,875,50
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
524,unassigned_region-SPLIT8,524,unassigned_region
117-SPLIT2,unassigned_region-SPLIT9,117,unassigned_region
801-SPLIT1,117-SPLIT2,801,117
801-SPLIT2,unassigned_region-SPLIT10,801,unassigned_region
217,unassigned_region-SPLIT11,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT11,461,unassigned_region
53,unassigned_region-SPLIT10,53,unassigned_region
117-SPLIT1,53,117,53
377,53,377,53
801-SPLIT3,unassigned_region-SPLIT9,801,unassigned_region
765,370,765,370
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
57-SPLIT1,765,57,765
57-SPLIT2,765,57,765
370,unassigned_region-SPLIT8,370,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,286,unassigned_region,286
unassigned_region-SPLIT6,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT7,194,unassigned_region,194
unassigned_region-SPLIT8,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT9,524,unassigned_region,524
unassigned_region-SPLIT10,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT11,53,unassigned_region,53
