unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
824,50,824,50
170,824,170,824
454,824,454,824
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122-SPLIT2,863-SPLIT1,122,863
42,122-SPLIT2,42,122
230,42,230,42
122-SPLIT1,42,122,42
147-SPLIT1,42,147,42
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
470,42,470,42
264,42,264,42
843,122-SPLIT2,843,122
286,843,286,843
295,843,295,843
392-SPLIT1,295,392,295
392-SPLIT2,unassigned_region-SPLIT4,392,unassigned_region
56-SPLIT1,unassigned_region-SPLIT4,56,unassigned_region
56-SPLIT2,261,56,261
261,295,261,295
885,261,885,261
103,261,103,261
524,unassigned_region-SPLIT5,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
801,unassigned_region-SPLIT6,801,unassigned_region
117-SPLIT2,801,117,801
53,801,53,801
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
117-SPLIT3,53,117,53
377,53,377,53
370-SPLIT1,unassigned_region-SPLIT5,370,unassigned_region
370-SPLIT2,unassigned_region-SPLIT8,370,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
765-SPLIT2,unassigned_region-SPLIT5,765,unassigned_region
153-SPLIT1,339,153,339
339,765-SPLIT2,339,765
153-SPLIT2,339,153,339
765-SPLIT1,339,765,339
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,295,unassigned_region,295
unassigned_region-SPLIT5,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,53,unassigned_region,53
unassigned_region-SPLIT8,765-SPLIT2,unassigned_region,765
