unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
230,122,230,122
122,unassigned_region-SPLIT1,122,unassigned_region
42,122,42,122
147-SPLIT1,42,147,42
264,unassigned_region-SPLIT2,264,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
380,84,380,84
206,84,206,84
470,42,470,42
295,unassigned_region-SPLIT3,295,unassigned_region
392,295,392,295
286-SPLIT1,unassigned_region-SPLIT3,286,unassigned_region
286-SPLIT2,843,286,843
843,unassigned_region-SPLIT3,843,unassigned_region
103,261,103,261
261,unassigned_region-SPLIT4,261,unassigned_region
885,261,885,261
56-SPLIT1,261,56,261
56-SPLIT2,unassigned_region-SPLIT4,56,unassigned_region
56-SPLIT3,147-SPLIT2,56,147
147-SPLIT2,122,147,122
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,unassigned_region-SPLIT5,454,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
593,unassigned_region-SPLIT1,593,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
245-SPLIT1,450,245,450
245-SPLIT2,unassigned_region-SPLIT6,245,unassigned_region
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
524,863-SPLIT2,524,863
117-SPLIT2,524,117,524
801-SPLIT1,117-SPLIT2,801,117
801-SPLIT2,117-SPLIT2,801,117
801-SPLIT3,53,801,53
53,117-SPLIT2,53,117
377,53,377,53
117-SPLIT1,53,117,53
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
765,57,765,57
339,765,339,765
153-SPLIT1,339,153,339
57,370,57,370
153-SPLIT2,57,153,57
370,524,370,524
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,843,unassigned_region,843
unassigned_region-SPLIT5,824,unassigned_region,824
unassigned_region-SPLIT6,593,unassigned_region,593
unassigned_region-SPLIT7,53,unassigned_region,53
