unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
147,122,147,122
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
230,42,230,42
84-SPLIT2,unassigned_region-SPLIT2,84,unassigned_region
206,84-SPLIT2,206,84
84-SPLIT1,206,84,206
380,206,380,206
295,unassigned_region-SPLIT3,295,unassigned_region
56,295,56,295
392,295,392,295
261,unassigned_region-SPLIT3,261,unassigned_region
885,261,885,261
103,261,103,261
286,unassigned_region-SPLIT3,286,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
824,50,824,50
454,824,454,824
170,824,170,824
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT4,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
171,863-SPLIT2,171,863
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
57-SPLIT2,765,57,765
765,unassigned_region-SPLIT5,765,unassigned_region
339,765,339,765
153,765,153,765
370-SPLIT1,765,370,765
370-SPLIT2,unassigned_region-SPLIT5,370,unassigned_region
524,unassigned_region-SPLIT5,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
117-SPLIT2,53,117,53
53,unassigned_region-SPLIT6,53,unassigned_region
377,53,377,53
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
801-SPLIT2,unassigned_region-SPLIT6,801,unassigned_region
801-SPLIT1,117-SPLIT3,801,117
117-SPLIT3,801-SPLIT2,117,801
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,53,unassigned_region,53
