unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
261,unassigned_region-SPLIT2,261,unassigned_region
103,261,103,261
885,261,885,261
295,unassigned_region-SPLIT2,295,unassigned_region
56,295,56,295
392,295,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
147,122,147,122
84,147,84,147
380,unassigned_region-SPLIT3,380,unassigned_region
206-SPLIT1,unassigned_region-SPLIT3,206,unassigned_region
206-SPLIT2,147,206,147
230,147,230,147
42,147,42,147
470,42,470,42
264,unassigned_region-SPLIT1,264,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
194,842,194,842
914,194,914,194
680,194,680,194
842,unassigned_region-SPLIT1,842,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
824,50,824,50
170,unassigned_region-SPLIT4,170,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
57-SPLIT1,765,57,765
765,unassigned_region-SPLIT5,765,unassigned_region
370-SPLIT1,765,370,765
339,765,339,765
153,339,153,339
57-SPLIT2,765,57,765
370-SPLIT2,unassigned_region-SPLIT5,370,unassigned_region
524,863-SPLIT2,524,863
117-SPLIT1,unassigned_region-SPLIT6,117,unassigned_region
53,unassigned_region-SPLIT6,53,unassigned_region
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
117-SPLIT2,53,117,53
377,53,377,53
801,unassigned_region-SPLIT6,801,unassigned_region
117-SPLIT3,801,117,801
117-SPLIT4,801,117,801
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,824,unassigned_region,824
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,524,unassigned_region,524
unassigned_region-SPLIT7,53,unassigned_region,53
