unique.split,parent.split,host,parent.host
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695-SPLIT2,593,695,593
695-SPLIT1,460,695,460
460,695-SPLIT2,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
170,unassigned_region-SPLIT2,170,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
875,50,875,50
221,50,221,50
316,221,316,221
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
261,unassigned_region-SPLIT3,261,unassigned_region
885,unassigned_region-SPLIT4,885,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
56-SPLIT1,unassigned_region-SPLIT3,56,unassigned_region
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
392-SPLIT1,295-SPLIT2,392,295
392-SPLIT2,295-SPLIT2,392,295
56-SPLIT2,295-SPLIT2,56,295
295-SPLIT1,56-SPLIT2,295,56
286,unassigned_region-SPLIT3,286,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
147-SPLIT1,unassigned_region-SPLIT5,147,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
380,84,380,84
206,84,206,84
230,unassigned_region-SPLIT6,230,unassigned_region
264,unassigned_region-SPLIT6,264,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
470,42,470,42
147-SPLIT2,122,147,122
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
801-SPLIT1,117,801,117
117,524,117,524
801-SPLIT2,117,801,117
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
765,unassigned_region-SPLIT8,765,unassigned_region
370-SPLIT1,765,370,765
339-SPLIT1,unassigned_region-SPLIT9,339,unassigned_region
153,unassigned_region-SPLIT9,153,unassigned_region
339-SPLIT2,153,339,153
370-SPLIT2,unassigned_region-SPLIT8,370,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,824,unassigned_region,824
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,261,unassigned_region,261
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,122,unassigned_region,122
unassigned_region-SPLIT7,53,unassigned_region,53
unassigned_region-SPLIT8,524,unassigned_region,524
unassigned_region-SPLIT9,765,unassigned_region,765
