unique.split,parent.split,host,parent.host
221,50,221,50
316,221,316,221
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
42,122,42,122
470,42,470,42
264,unassigned_region-SPLIT2,264,unassigned_region
230-SPLIT1,264,230,264
230-SPLIT2,unassigned_region-SPLIT2,230,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
84,42,84,42
206,unassigned_region-SPLIT3,206,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
261,843,261,843
103,unassigned_region-SPLIT5,103,unassigned_region
885,unassigned_region-SPLIT5,885,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
392-SPLIT1,295,392,295
392-SPLIT2,295,392,295
524,863-SPLIT2,524,863
117-SPLIT2,524,117,524
53,117-SPLIT2,53,117
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT6,461,unassigned_region
377,53,377,53
117-SPLIT1,801,117,801
801,117-SPLIT2,801,117
370-SPLIT1,unassigned_region-SPLIT7,370,unassigned_region
765,unassigned_region-SPLIT7,765,unassigned_region
339,765,339,765
153,339,153,339
370-SPLIT2,153,370,153
57,765,57,765
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460,695,460,695
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,261,unassigned_region,261
unassigned_region-SPLIT6,53,unassigned_region,53
unassigned_region-SPLIT7,524,unassigned_region,524
