unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
392,295,392,295
56,unassigned_region-SPLIT2,56,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
286,843,286,843
230,unassigned_region-SPLIT3,230,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
206,unassigned_region-SPLIT4,206,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
470,42,470,42
147-SPLIT1,42,147,42
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
824,50,824,50
454,unassigned_region-SPLIT5,454,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT6,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
171,863-SPLIT2,171,863
370-SPLIT1,unassigned_region-SPLIT7,370,unassigned_region
765,unassigned_region-SPLIT7,765,unassigned_region
153-SPLIT1,unassigned_region-SPLIT8,153,unassigned_region
370-SPLIT2,unassigned_region-SPLIT8,370,unassigned_region
339,765,339,765
153-SPLIT2,339,153,339
57-SPLIT1,765,57,765
153-SPLIT3,57-SPLIT1,153,57
57-SPLIT2,765,57,765
524,unassigned_region-SPLIT7,524,unassigned_region
117-SPLIT2,524,117,524
801,117-SPLIT2,801,117
117-SPLIT1,801,117,801
53,117-SPLIT2,53,117
377,53,377,53
217,unassigned_region-SPLIT9,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT9,461,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,824,unassigned_region,824
unassigned_region-SPLIT6,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT7,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT8,765,unassigned_region,765
unassigned_region-SPLIT9,53,unassigned_region,53
