unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
84,147,84,147
380,unassigned_region-SPLIT3,380,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
42-SPLIT1,unassigned_region-SPLIT4,42,unassigned_region
122-SPLIT1,147,122,147
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
470,42-SPLIT2,470,42
56,unassigned_region-SPLIT6,56,unassigned_region
392-SPLIT1,unassigned_region-SPLIT6,392,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT5,286,unassigned_region
261,286,261,286
103,261,103,261
885,261,885,261
843,286,843,286
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
221,50,221,50
316,221,316,221
875,50,875,50
593,unassigned_region-SPLIT1,593,unassigned_region
450-SPLIT2,593,450,593
245,450-SPLIT2,245,450
450-SPLIT1,245,450,245
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT7,524,unassigned_region
117-SPLIT2,524,117,524
801-SPLIT1,117-SPLIT2,801,117
801-SPLIT2,117-SPLIT2,801,117
53,801-SPLIT2,53,801
377,53,377,53
217,unassigned_region-SPLIT8,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT8,461,unassigned_region
117-SPLIT1,53,117,53
765,unassigned_region-SPLIT7,765,unassigned_region
370-SPLIT1,765,370,765
153-SPLIT1,339,153,339
339,765,339,765
153-SPLIT2,339,153,339
57-SPLIT1,765,57,765
57-SPLIT2,unassigned_region-SPLIT7,57,unassigned_region
370-SPLIT2,unassigned_region-SPLIT7,370,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT6,295,unassigned_region,295
unassigned_region-SPLIT7,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT8,53,unassigned_region,53
