unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
147-SPLIT1,122,147,122
230,122,230,122
42,122,42,122
470,42,470,42
56-SPLIT1,264,56,264
264,42,264,42
147-SPLIT2,42,147,42
84,42,84,42
206,unassigned_region-SPLIT2,206,unassigned_region
380,unassigned_region-SPLIT2,380,unassigned_region
56-SPLIT2,295,56,295
295,unassigned_region-SPLIT3,295,unassigned_region
392,295,392,295
261,286,261,286
103,261,103,261
885,261,885,261
286,unassigned_region-SPLIT3,286,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
875,50,875,50
221,50,221,50
316,221,316,221
824,50,824,50
454,824,454,824
170,824,170,824
171,863-SPLIT2,171,863
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT4,524,unassigned_region
117,524,117,524
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT5,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT5,461,unassigned_region
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
765,unassigned_region-SPLIT4,765,unassigned_region
57-SPLIT1,765,57,765
339,765,339,765
153,339,153,339
370-SPLIT1,765,370,765
57-SPLIT2,765,57,765
370-SPLIT2,unassigned_region-SPLIT4,370,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84,unassigned_region,84
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,117,unassigned_region,117
