unique.split,parent.split,host,parent.host
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
295-SPLIT2,unassigned_region-SPLIT2,295,unassigned_region
392,295-SPLIT2,392,295
295-SPLIT1,392,295,392
56,295-SPLIT2,56,295
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
147,unassigned_region-SPLIT3,147,unassigned_region
122-SPLIT1,147,122,147
230,unassigned_region-SPLIT3,230,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
380,84,380,84
206,84,206,84
264,unassigned_region-SPLIT3,264,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
470,42,470,42
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
875,50,875,50
221,50,221,50
316,221,316,221
370,unassigned_region-SPLIT4,370,unassigned_region
765,370,765,370
339-SPLIT1,765,339,765
339-SPLIT2,765,339,765
153,339-SPLIT2,153,339
57,765,57,765
524,unassigned_region-SPLIT4,524,unassigned_region
801,524,801,524
117-SPLIT1,801,117,801
53-SPLIT1,801,53,801
461,unassigned_region-SPLIT5,461,unassigned_region
217,unassigned_region-SPLIT5,217,unassigned_region
414,217,414,217
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
377,unassigned_region-SPLIT6,377,unassigned_region
117-SPLIT2,unassigned_region-SPLIT6,117,unassigned_region
117-SPLIT3,801,117,801
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
842,unassigned_region-SPLIT1,842,unassigned_region
593,842,593,842
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460,695,460,695
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT3,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,801,unassigned_region,801
unassigned_region-SPLIT6,801,unassigned_region,801
