unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
221,50,221,50
316,221,316,221
122,unassigned_region-SPLIT1,122,unassigned_region
264,147,264,147
147,122,147,122
206,84,206,84
84,147,84,147
380,84,380,84
230,42,230,42
42,147,42,147
470,42,470,42
286,unassigned_region-SPLIT2,286,unassigned_region
261,843,261,843
103,unassigned_region-SPLIT3,103,unassigned_region
885,unassigned_region-SPLIT3,885,unassigned_region
56-SPLIT1,843,56,843
843,unassigned_region-SPLIT2,843,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
392,295,392,295
56-SPLIT2,295,56,295
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
593,842,593,842
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
370,524,370,524
153,370,153,370
765,unassigned_region-SPLIT4,765,unassigned_region
57-SPLIT1,765,57,765
339,765,339,765
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
524,863-SPLIT2,524,863
117-SPLIT1,unassigned_region-SPLIT5,117,unassigned_region
801,unassigned_region-SPLIT5,801,unassigned_region
117-SPLIT2,801,117,801
117-SPLIT3,unassigned_region-SPLIT6,117,unassigned_region
53,unassigned_region-SPLIT6,53,unassigned_region
377,53,377,53
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,261,unassigned_region,261
unassigned_region-SPLIT4,370,unassigned_region,370
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,801,unassigned_region,801
unassigned_region-SPLIT7,53,unassigned_region,53
