unique.split,parent.split,host,parent.host
122-SPLIT1,unassigned_region-SPLIT1,122,unassigned_region
885,261,885,261
261,unassigned_region-SPLIT2,261,unassigned_region
103,261,103,261
295,unassigned_region-SPLIT2,295,unassigned_region
56,295,56,295
392-SPLIT1,295,392,295
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
470,42,470,42
147,42,147,42
230,unassigned_region-SPLIT3,230,unassigned_region
122-SPLIT2,unassigned_region-SPLIT3,122,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
380,84,380,84
206,84,206,84
264,unassigned_region-SPLIT1,264,unassigned_region
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
824,50,824,50
454,824,454,824
170,824,170,824
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460,695,460,695
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
370-SPLIT1,unassigned_region-SPLIT4,370,unassigned_region
370-SPLIT2,765,370,765
765,unassigned_region-SPLIT4,765,unassigned_region
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,57-SPLIT1,153,57
57-SPLIT1,765,57,765
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT5,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT5,461,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122-SPLIT1,unassigned_region,122
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,53,unassigned_region,53
