unique.split,parent.split,host,parent.host
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
450,593,450,593
245,450,245,450
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
56-SPLIT1,unassigned_region-SPLIT2,56,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
261,unassigned_region-SPLIT3,261,unassigned_region
885,261,885,261
56-SPLIT2,261,56,261
103,unassigned_region-SPLIT3,103,unassigned_region
56-SPLIT3,unassigned_region-SPLIT3,56,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
42,122,42,122
264,unassigned_region-SPLIT4,264,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
470,42,470,42
147-SPLIT1,unassigned_region-SPLIT5,147,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
206,unassigned_region-SPLIT6,206,unassigned_region
380,unassigned_region-SPLIT6,380,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
56-SPLIT4,147-SPLIT2,56,147
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
801-SPLIT1,117,801,117
117,524,117,524
801-SPLIT2,53,801,53
53,117,53,117
377,53,377,53
461,53,461,53
217,461,217,461
414,217,414,217
801-SPLIT3,117,801,117
765,370,765,370
57-SPLIT1,765,57,765
57-SPLIT2,765,57,765
153-SPLIT1,765,153,765
153-SPLIT2,339,153,339
339,765,339,765
370,524,370,524
171,863-SPLIT2,171,863
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
875,50,875,50
221,50,221,50
316,221,316,221
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,843,unassigned_region,843
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,42,unassigned_region,42
unassigned_region-SPLIT6,84,unassigned_region,84
