unique.split,parent.split,host,parent.host
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
885,261,885,261
261,unassigned_region-SPLIT2,261,unassigned_region
103,261,103,261
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
56-SPLIT1,unassigned_region-SPLIT2,56,unassigned_region
295-SPLIT2,unassigned_region-SPLIT2,295,unassigned_region
56-SPLIT2,295-SPLIT2,56,295
295-SPLIT1,56-SPLIT2,295,56
392-SPLIT2,295-SPLIT2,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
42,122-SPLIT2,42,122
470,42,470,42
84,42,84,42
380,84,380,84
206,84,206,84
147,42,147,42
122-SPLIT1,42,122,42
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
524,unassigned_region-SPLIT4,524,unassigned_region
117-SPLIT2,524,117,524
801-SPLIT1,117-SPLIT2,801,117
801-SPLIT2,unassigned_region-SPLIT5,801,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT6,461,unassigned_region
53,unassigned_region-SPLIT5,53,unassigned_region
117-SPLIT1,53,117,53
377,53,377,53
370,unassigned_region-SPLIT4,370,unassigned_region
765-SPLIT2,unassigned_region-SPLIT7,765,unassigned_region
153-SPLIT1,57-SPLIT1,153,57
57-SPLIT1,765-SPLIT2,57,765
153-SPLIT2,339,153,339
339,765-SPLIT2,339,765
765-SPLIT1,339,765,339
57-SPLIT2,unassigned_region-SPLIT7,57,unassigned_region
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT6,53,unassigned_region,53
unassigned_region-SPLIT7,370,unassigned_region,370
