unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
392-SPLIT2,56,392,56
286,unassigned_region-SPLIT2,286,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
843,unassigned_region-SPLIT2,843,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
147-SPLIT1,42,147,42
42,unassigned_region-SPLIT3,42,unassigned_region
470,42,470,42
264,unassigned_region-SPLIT3,264,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
380,84,380,84
206,84,206,84
147-SPLIT2,122,147,122
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
875,50,875,50
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
824,50,824,50
454,824,454,824
170,824,170,824
524,unassigned_region-SPLIT4,524,unassigned_region
801-SPLIT1,unassigned_region-SPLIT5,801,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
53,117,53,117
377,53,377,53
461,unassigned_region-SPLIT6,461,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
801-SPLIT2,117,801,117
370-SPLIT1,unassigned_region-SPLIT4,370,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
57-SPLIT1,153,57,153
765,unassigned_region-SPLIT4,765,unassigned_region
57-SPLIT2,765,57,765
370-SPLIT2,57-SPLIT2,370,57
339,765,339,765
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,53,unassigned_region,53
