unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
824,50,824,50
170,824,170,824
454,824,454,824
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
122-SPLIT1,unassigned_region-SPLIT2,122,unassigned_region
264,42,264,42
42,122-SPLIT2,42,122
147-SPLIT1,unassigned_region-SPLIT3,147,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
206,unassigned_region-SPLIT4,206,unassigned_region
470,42,470,42
56,unassigned_region-SPLIT5,56,unassigned_region
295-SPLIT1,56,295,56
392,unassigned_region-SPLIT5,392,unassigned_region
295-SPLIT2,392,295,392
295-SPLIT3,unassigned_region-SPLIT5,295,unassigned_region
286,unassigned_region-SPLIT5,286,unassigned_region
843,unassigned_region-SPLIT5,843,unassigned_region
261,843,261,843
103,261,103,261
885,261,885,261
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
524,unassigned_region-SPLIT6,524,unassigned_region
117,524,117,524
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
377,unassigned_region-SPLIT8,377,unassigned_region
370-SPLIT1,unassigned_region-SPLIT6,370,unassigned_region
765,57,765,57
153-SPLIT1,339,153,339
339,765,339,765
153-SPLIT2,339,153,339
57,unassigned_region-SPLIT6,57,unassigned_region
370-SPLIT2,57,370,57
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT9,593,unassigned_region
245,593,245,593
450,245,450,245
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT9,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT6,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,117,unassigned_region,117
unassigned_region-SPLIT9,863-SPLIT2,unassigned_region,863
