unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT2,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
221,unassigned_region-SPLIT3,221,unassigned_region
316,221,316,221
50,unassigned_region-SPLIT3,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
875,50,875,50
122-SPLIT2,863-SPLIT1,122,863
42,122-SPLIT2,42,122
230,unassigned_region-SPLIT4,230,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
147,42,147,42
84,42,84,42
380,unassigned_region-SPLIT5,380,unassigned_region
206,unassigned_region-SPLIT5,206,unassigned_region
122-SPLIT1,42,122,42
470,42,470,42
843,unassigned_region-SPLIT6,843,unassigned_region
261-SPLIT1,843,261,843
103,261-SPLIT1,103,261
286,843,286,843
56,295,56,295
885,295,885,295
295,unassigned_region-SPLIT6,295,unassigned_region
392-SPLIT1,295,392,295
261-SPLIT2,unassigned_region-SPLIT7,261,unassigned_region
392-SPLIT2,unassigned_region-SPLIT7,392,unassigned_region
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
524,unassigned_region-SPLIT1,524,unassigned_region
117-SPLIT2,524,117,524
801,117-SPLIT2,801,117
461,unassigned_region-SPLIT8,461,unassigned_region
217,unassigned_region-SPLIT8,217,unassigned_region
414,217,414,217
53,117-SPLIT2,53,117
377,53,377,53
117-SPLIT1,53,117,53
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
765-SPLIT2,unassigned_region-SPLIT1,765,unassigned_region
57-SPLIT1,765-SPLIT2,57,765
153-SPLIT1,339,153,339
339,765-SPLIT2,339,765
765-SPLIT1,339,765,339
153-SPLIT2,339,153,339
370-SPLIT2,57-SPLIT2,370,57
57-SPLIT2,765-SPLIT2,57,765
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT3,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,84,unassigned_region,84
unassigned_region-SPLIT6,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT7,295,unassigned_region,295
unassigned_region-SPLIT8,53,unassigned_region,53
