unique.split,parent.split,host,parent.host
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
261,unassigned_region-SPLIT2,261,unassigned_region
885,unassigned_region-SPLIT3,885,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
56-SPLIT1,295,56,295
392,295,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
56-SPLIT2,286,56,286
84,unassigned_region-SPLIT4,84,unassigned_region
206-SPLIT1,84,206,84
380,84,380,84
206-SPLIT2,84,206,84
42,unassigned_region-SPLIT4,42,unassigned_region
470,42,470,42
147-SPLIT1,42,147,42
230,42,230,42
122-SPLIT1,42,122,42
264,unassigned_region-SPLIT4,264,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
824,50,824,50
50,unassigned_region-SPLIT1,50,unassigned_region
875,50,875,50
221,50,221,50
316,221,316,221
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
194,842,194,842
680,194,680,194
914,194,914,194
842,unassigned_region-SPLIT1,842,unassigned_region
524,unassigned_region-SPLIT6,524,unassigned_region
117-SPLIT2,524,117,524
801-SPLIT1,117-SPLIT2,801,117
801-SPLIT2,117-SPLIT2,801,117
461,53,461,53
217,461,217,461
414,217,414,217
53,117-SPLIT2,53,117
117-SPLIT1,53,117,53
377,53,377,53
370,unassigned_region-SPLIT6,370,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
765,unassigned_region-SPLIT7,765,unassigned_region
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,370,153,370
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT3,261,unassigned_region,261
unassigned_region-SPLIT4,122-SPLIT2,unassigned_region,122
unassigned_region-SPLIT5,824,unassigned_region,824
unassigned_region-SPLIT6,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT7,370,unassigned_region,370
