unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
261-SPLIT1,unassigned_region-SPLIT2,261,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
56-SPLIT1,295,56,295
392-SPLIT1,295,392,295
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT2,286,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
261-SPLIT2,unassigned_region-SPLIT3,261,unassigned_region
885,261-SPLIT2,885,261
103,unassigned_region-SPLIT3,103,unassigned_region
56-SPLIT2,843,56,843
122,unassigned_region-SPLIT1,122,unassigned_region
42,122,42,122
470,42,470,42
230,42,230,42
147-SPLIT1,unassigned_region-SPLIT4,147,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
206,84,206,84
380,84,380,84
264,42,264,42
147-SPLIT2,122,147,122
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
875,50,875,50
824,50,824,50
454,unassigned_region-SPLIT5,454,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
171,863-SPLIT2,171,863
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
765,unassigned_region-SPLIT6,765,unassigned_region
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
370-SPLIT1,unassigned_region-SPLIT7,370,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
370-SPLIT2,unassigned_region-SPLIT6,370,unassigned_region
524,unassigned_region-SPLIT6,524,unassigned_region
117,unassigned_region-SPLIT8,117,unassigned_region
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT9,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT9,461,unassigned_region
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
801-SPLIT3,unassigned_region-SPLIT8,801,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,843,unassigned_region,843
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,824,unassigned_region,824
unassigned_region-SPLIT6,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT7,765,unassigned_region,765
unassigned_region-SPLIT8,524,unassigned_region,524
unassigned_region-SPLIT9,53,unassigned_region,53
