unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,863-SPLIT1,122,863
147-SPLIT1,122,147,122
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
84,unassigned_region-SPLIT2,84,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
392-SPLIT1,unassigned_region-SPLIT5,392,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT4,286,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,unassigned_region-SPLIT6,454,unassigned_region
170,unassigned_region-SPLIT6,170,unassigned_region
221,unassigned_region-SPLIT7,221,unassigned_region
316,221,316,221
875,unassigned_region-SPLIT7,875,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460-SPLIT1,695,460,695
460-SPLIT2,695,460,695
245-SPLIT1,450,245,450
450,593,450,593
245-SPLIT2,450,245,450
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
765,57,765,57
339-SPLIT1,765,339,765
153-SPLIT1,339-SPLIT2,153,339
339-SPLIT2,765,339,765
370-SPLIT1,765,370,765
57,unassigned_region-SPLIT8,57,unassigned_region
153-SPLIT2,57,153,57
370-SPLIT2,unassigned_region-SPLIT8,370,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
801-SPLIT1,117,801,117
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT9,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT9,461,unassigned_region
801-SPLIT2,117,801,117
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,295,unassigned_region,295
unassigned_region-SPLIT6,824,unassigned_region,824
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,524,unassigned_region,524
unassigned_region-SPLIT9,117,unassigned_region,117
