unique.split,parent.split,host,parent.host
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
695,unassigned_region-SPLIT2,695,unassigned_region
460-SPLIT1,695,460,695
460-SPLIT2,unassigned_region-SPLIT2,460,unassigned_region
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
56-SPLIT1,295,56,295
392,295,392,295
56-SPLIT2,295,56,295
286,unassigned_region-SPLIT3,286,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
261,843,261,843
103,261,103,261
885,261,885,261
147-SPLIT1,122,147,122
230,122,230,122
470,42,470,42
42,122,42,122
84,42,84,42
206-SPLIT1,unassigned_region-SPLIT4,206,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
206-SPLIT2,84,206,84
264,42,264,42
147-SPLIT2,42,147,42
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
370-SPLIT1,unassigned_region-SPLIT5,370,unassigned_region
370-SPLIT2,765,370,765
765,unassigned_region-SPLIT5,765,unassigned_region
153-SPLIT1,339,153,339
339,765,339,765
57-SPLIT1,765,57,765
153-SPLIT2,57-SPLIT1,153,57
57-SPLIT2,765,57,765
524,863-SPLIT2,524,863
117,524,117,524
53,117,53,117
377,53,377,53
461,unassigned_region-SPLIT6,461,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
801-SPLIT1,117,801,117
801-SPLIT2,117,801,117
801-SPLIT3,117,801,117
171,863-SPLIT2,171,863
50,863-SPLIT2,50,863
824,50,824,50
454,824,454,824
170,824,170,824
221,50,221,50
316,221,316,221
875,50,875,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,593,unassigned_region,593
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,524,unassigned_region,524
unassigned_region-SPLIT6,117,unassigned_region,117
