unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
450,593,450,593
245,450,245,450
695,593,695,593
460,695,460,695
842,unassigned_region-SPLIT2,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
50,unassigned_region-SPLIT2,50,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
875,50,875,50
221,50,221,50
316,221,316,221
122,863-SPLIT1,122,863
295,unassigned_region-SPLIT3,295,unassigned_region
392-SPLIT1,295,392,295
56,295,56,295
392-SPLIT2,295,392,295
286,unassigned_region-SPLIT3,286,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
147-SPLIT1,unassigned_region-SPLIT4,147,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
380,84,380,84
206,84,206,84
264,unassigned_region-SPLIT4,264,unassigned_region
42,122,42,122
470,42,470,42
392-SPLIT3,230,392,230
230,42,230,42
147-SPLIT2,122,147,122
370,unassigned_region-SPLIT5,370,unassigned_region
765,unassigned_region-SPLIT6,765,unassigned_region
57-SPLIT1,765,57,765
153-SPLIT1,765,153,765
339,765,339,765
153-SPLIT2,339,153,339
57-SPLIT2,unassigned_region-SPLIT6,57,unassigned_region
524,unassigned_region-SPLIT5,524,unassigned_region
801-SPLIT2,unassigned_region-SPLIT7,801,unassigned_region
117-SPLIT1,801-SPLIT2,117,801
117-SPLIT2,801-SPLIT2,117,801
53,801-SPLIT2,53,801
461,53,461,53
217,461,217,461
414,217,414,217
801-SPLIT1,461,801,461
377,53,377,53
117-SPLIT3,53,117,53
117-SPLIT4,unassigned_region-SPLIT7,117,unassigned_region
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT6,370,unassigned_region,370
unassigned_region-SPLIT7,524,unassigned_region,524
